area,ticker,interval,signal,candles_from_last
sp500,EQR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[660, 408, 304, 161, 64]"
sp500,EQT,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[129, 31, 7, 5, 4]"
sp500,ERIE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'hammer']","[508, 416, 73, 71, 36]"
sp500,ES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[608, 376, 302, 146, 64]"
sp500,ESS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[934, 698, 375, 304, 223]"
sp500,ETN,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1096, 351, 333, 328, 305]"
sp500,ETR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1189, 867, 682]"
sp500,EVRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1090, 936, 934, 929, 702]"
sp500,EW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[664, 478, 192, 187, 92]"
sp500,EXC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 777, 628, 507]"
sp500,EXE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[632, 501, 232, 45, 14]"
sp500,EXPD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[943, 586, 303, 174, 89]"
sp500,EXPE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[322, 305, 88, 85, 29]"
sp500,EXR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[303, 224, 160, 64, 62]"
sp500,F,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[718, 663, 478, 376, 64]"
sp500,FANG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[446, 304, 2]"
sp500,FAST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1108, 550, 376, 173, 161]"
sp500,FCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[472, 304, 302, 186, 65]"
sp500,FDS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[193, 190, 161, 99, 96]"
sp500,FDX,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[347, 314, 305, 303, 302]"
sp500,FE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1010, 722, 376, 35]"
sp500,FFIV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer, RSI_OVERSOLD', 'rebound']","[320, 304, 303, 162, 148]"
sp500,FIS,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[102, 96, 89, 56, 50]"
sp500,FISV,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[267, 229, 160, 155, 96]"
sp500,FITB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[376, 362, 326, 305, 71]"
sp500,FIX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1084, 1006, 673, 669, 304]"
sp500,FOX,1d,"['RSI_OVERSOLD', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[94, 89, 86, 5, 3]"
sp500,FOXA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[303, 94, 89, 5, 3]"
sp500,FRT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1009, 823, 819, 678, 303]"
sp500,FSLR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[495, 332, 329, 328, 79]"
sp500,FTNT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD']","[471, 324, 304, 303, 219]"
sp500,FTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[537, 410, 305, 303, 224]"
sp500,GD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[822, 820, 791, 384, 338]"
sp500,GDDY,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'rebound']","[181, 146, 87, 81, 62]"
sp500,GE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[943, 938, 376, 304, 58]"
sp500,GEHC,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[301, 70, 64, 37, 34]"
sp500,GEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[375, 161, 155, 99, 65]"
sp500,GEV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[323, 8]"
sp500,GILD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[592, 587, 540, 39, 8]"
sp500,GIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 405, 249, 115, 71]"
sp500,GL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[569, 563, 550, 159, 158]"
sp500,GLW,1d,"['inverted_hammer', 'RSI_OVERSOLD']","[323, 304]"
sp500,GM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[666, 663, 472, 471, 347]"
sp500,GNRC,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[346, 341, 305, 304, 302]"
sp500,GOOG,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[304, 303, 302, 91, 60]"
sp500,GOOGL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[328, 305, 304, 91, 60]"
sp500,GPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[416, 302, 158, 86, 81]"
sp500,GPN,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[295, 158, 106, 96, 9]"
sp500,GRMN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'rebound']","[1082, 305, 303, 161, 150]"
sp500,GS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[471, 323, 304, 303, 70]"
sp500,HAL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[513, 448, 377, 305, 2]"
sp500,HAS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[664, 414, 405, 304, 15]"
sp500,HBAN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[824, 509, 323, 305, 70]"
sp500,HCA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[40, 38, 23, 21, 13]"
sp500,HD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1110, 1086, 375, 143]"
sp500,HIG,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[823, 70, 13]"
sp500,HII,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 344, 39, 33, 15]"
sp500,HLT,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[324, 323, 305, 304, 303]"
sp500,HON,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1087, 818, 343, 338, 304]"
sp500,HOOD,1d,"['rebound', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[471, 304, 106, 90, 37]"
sp500,HPE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[449, 446, 305, 304, 106]"
sp500,HPQ,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[305, 267, 148, 116, 114]"
sp500,HRL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[516, 398, 204, 161, 48]"
sp500,HSIC,1d,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[561, 506, 445, 303, 224]"
sp500,HST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[823, 818, 707, 471, 304]"
sp500,HSY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 404, 361, 160, 39]"
sp500,HUBB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'hammer']","[661, 323, 303, 29, 28]"
sp500,HUM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, rebound']","[196, 192, 101, 97, 90]"
sp500,HWM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[1143, 1142, 303]"
sp500,IBKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[660, 471, 323, 304, 144]"
sp500,IBM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[229, 224, 83, 41, 2]"
sp500,ICE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[17, 15, 11, 10, 3]"
sp500,IEX,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[73, 70, 66, 65, 64]"
sp500,IFF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[336, 303, 220, 71, 65]"
sp500,INCY,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[662, 470, 341, 318, 315]"
sp500,INTC,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'hammer']","[472, 471, 448, 302, 223]"
sp500,INVH,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[362, 224, 222, 174, 161]"
sp500,IP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[540, 160, 73, 65, 36]"
sp500,IQV,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[301, 300, 96, 94, 2]"
sp500,IR,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[305, 303, 223, 172, 58]"
sp500,IRM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[376, 304, 220, 150]"
sp500,ISRG,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[89, 69, 59, 53, 29]"
sp500,IT,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[217, 97, 96, 93, 2]"
sp500,ITW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[375, 304, 303, 175, 23]"
sp500,IVZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[669, 537, 327, 323, 304]"
sp500,J,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[934, 331, 327, 145, 27]"
sp500,JBHT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[376, 319, 317, 305, 304]"
sp500,JBL,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer']","[323, 304, 303, 210, 202]"
sp500,JCI,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[684, 669, 324, 323, 113]"
sp500,JKHY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[96, 89, 50, 32, 26]"
sp500,JNJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[851, 839, 381, 43, 39]"
sp500,JPM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1077, 663, 323, 304, 109]"
sp500,KDP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[769, 679, 414, 207, 178]"
sp500,KEY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[786, 376, 323, 305, 69]"
sp500,KEYS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[568, 469, 327, 305, 303]"
sp500,KHC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[674, 589, 506, 362, 63]"
sp500,KIM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[819, 682, 365, 303]"
sp500,KKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[98, 83, 79, 78, 70]"
sp500,KMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1074, 951, 945, 768, 158]"
sp500,KMI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1214, 1143, 1006, 937, 818]"
sp500,KO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1187, 937, 700]"
sp500,KR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1005, 767, 701, 2, 1]"
sp500,KVUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[344, 199, 188, 186, 170]"
sp500,L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[823, 818, 814, 106, 103]"
sp500,LDOS,1d,"['hammer', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, rebound']","[30, 27, 5, 4, 1]"
sp500,LEN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[302, 189, 125, 74, 65]"
sp500,LH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1040, 954, 302, 161, 155]"
sp500,LHX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[705, 701, 680, 380, 40]"
sp500,LII,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[1006, 304, 302, 69, 60]"
sp500,LIN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[303, 170, 161, 158, 135]"
sp500,LMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[339, 231, 154, 42, 37]"
sp500,LNT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1188, 930, 684, 682, 365]"
sp500,LOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[376, 333, 148, 147, 65]"
sp500,LRCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[923, 472, 305, 303, 302]"
sp500,LULU,1d,"['inverted_hammer, RSI_OVERSOLD, rebound', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[199, 68, 35, 11, 1]"
sp500,LUV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[872, 822, 700, 571, 304]"
sp500,LVS,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer']","[302, 114, 112, 99, 1]"
sp500,LW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 333, 125, 70, 64]"
sp500,LYB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[305, 300, 217, 9, 2]"
sp500,LYV,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[324, 176, 175, 156, 148]"
sp500,MA,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[304, 185, 147, 107, 105]"
sp500,MAA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 303, 171, 161, 64]"
sp500,MAR,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[323, 314, 304, 303, 74]"
sp500,MAS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[305, 303, 161, 157, 73]"
sp500,MCD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[936, 555, 520, 415, 30]"
sp500,MCHP,1d,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 154, 153, 74, 70]"
sp500,MCK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[54, 42, 36, 32, 30]"
sp500,MCO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1038, 686, 304, 96, 91]"
sp500,MDLZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[951, 679, 405, 376, 1]"
sp500,MDT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[74, 43, 37, 34, 30]"
sp500,MET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[824, 782, 409, 304, 70]"
sp500,META,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'RSI_OVERSOLD']","[159, 157, 154, 146, 60]"
sp500,MGM,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[362, 361, 304, 221, 174]"
sp500,MKC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[362, 303, 71, 64, 57]"
sp500,MLM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[377, 334, 324, 70, 24]"
sp500,MMM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[949, 821, 605, 414, 304]"
sp500,MNST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[354, 346, 345, 73, 64]"
sp500,MO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1011, 1009, 664, 160, 115]"
sp500,MOH,1d,"['rebound', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[234, 233, 226, 165, 93]"
sp500,MOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[609, 447, 302, 220, 8]"
sp500,MPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[490, 378, 304, 127, 2]"
sp500,MRK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 401, 346, 345, 304]"
sp500,MRNA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[402, 308, 304, 303, 202]"
sp500,MS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 818, 669, 323, 304]"
sp500,MSFT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer']","[304, 105, 96, 62, 7]"
sp500,MSI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing']","[302, 159, 149, 30, 27]"
sp500,MTB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[825, 376, 327, 304, 170]"
sp500,MTCH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[826, 673, 660, 404, 303]"
sp500,MU,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[940, 939, 472, 305, 234]"
sp500,NCLH,1d,"['hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[304, 157, 156, 155, 37]"
sp500,NDAQ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[323, 302, 96, 91, 89]"
sp500,NDSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[818, 686, 522, 380, 305]"
sp500,NEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[852, 685, 376, 362, 16]"
sp500,NEM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[413, 376, 65, 9, 8]"
sp500,NFLX,1d,"['rebound', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[105, 96, 7, 4, 1]"
sp500,NI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1038, 1009, 937, 934, 685]"
sp500,NKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[158, 124, 77, 71, 56]"
