area,ticker,interval,signal,candles_from_last
europe,MBG.DE,1d,inverted_hammer,8
europe,MC.PA,1d,inverted_hammer,191
europe,MEL.MC,1d,hammer,78
europe,METSO.HE,1d,hammer,3
europe,MGNS.L,1d,inverted_hammer,82
europe,MKS.L,1d,inverted_hammer,297
europe,ML.PA,1d,inverted_hammer,185
europe,MNDI.L,1d,inverted_hammer,3
europe,MONC.MI,1d,inverted_hammer,39
europe,MRK.DE,1d,hammer,150
europe,MRO.L,1d,hammer,233
europe,MT.AS,1d,inverted_hammer,235
europe,MTX.DE,1d,hammer,79
europe,MUV2.DE,1d,inverted_hammer,34
europe,NDA-FI.HE,1d,inverted_hammer,232
europe,NDA-SE.ST,1d,inverted_hammer,490
europe,NESN.SW,1d,hammer,33
europe,NETC.CO,1d,hammer,156
europe,NEXI.MI,1d,engulfing,3
europe,NG.L,1d,hammer,132
europe,NIBE-B.ST,1d,hammer,37
europe,NOVN.SW,1d,hammer,120
europe,NOVO-B.CO,1d,inverted_hammer,86
europe,NWG.L,1d,inverted_hammer,603
europe,NXT.L,1d,inverted_hammer,333
europe,OR.PA,1d,hammer,123
europe,ORSTED.CO,1d,inverted_hammer,128
europe,OUT1V.HE,1d,inverted_hammer,89
europe,P911.DE,1d,hammer,38
europe,PHIA.AS,1d,engulfing,187
europe,PHNX.L,1d,inverted_hammer,481
europe,PRU.L,1d,hammer,101
europe,PRX.AS,1d,hammer,8
europe,PSM.DE,1d,hammer,121
europe,PSN.L,1d,hammer,147
europe,PSON.L,1d,engulfing,37
europe,PUM.DE,1d,inverted_hammer,154
europe,RAA.DE,1d,piercing_line,186
europe,REC.MI,1d,inverted_hammer,267
europe,REL.L,1d,inverted_hammer,23
europe,RHM.DE,1d,inverted_hammer,73
europe,RIO.L,1d,hammer,197
europe,RMS.PA,1d,inverted_hammer,5
europe,RNO.PA,1d,inverted_hammer,190
europe,ROCK-B.CO,1d,inverted_hammer,3
europe,ROG.SW,1d,inverted_hammer,372
europe,RR.L,1d,engulfing,74
europe,RRTL.DE,1d,hammer,189
europe,RS1.L,1d,inverted_hammer,260
europe,SAB.MC,1d,hammer,37
europe,SAGA-B.ST,1d,engulfing,71
europe,SAN.MC,1d,inverted_hammer,235
europe,SAN.PA,1d,hammer,37
europe,SAND.ST,1d,inverted_hammer,229
europe,SAP.DE,1d,hammer,26
europe,SASA.IS,1d,inverted_hammer,287
europe,SBRY.L,1d,piercing_line,344
europe,SCA-B.ST,1d,hammer,77
europe,SCMN.SW,1d,hammer,62
europe,SDF.DE,1d,hammer,144
europe,SDR.L,1d,inverted_hammer,335
europe,SEB-A.ST,1d,inverted_hammer,231
europe,SGE.L,1d,hammer,79
europe,SGL.DE,1d,hammer,79
europe,SGO.PA,1d,inverted_hammer,6
europe,SGRO.L,1d,engulfing,308
europe,SGSN.SW,1d,hammer,178
europe,SHEL.L,1d,inverted_hammer,309
europe,SIE.DE,1d,inverted_hammer,233
europe,SIKA.SW,1d,engulfing,85
europe,SINCH.ST,1d,inverted_hammer,13
europe,SKF-B.ST,1d,hammer,3
europe,SMT.L,1d,hammer,3
europe,SMWH.L,1d,inverted_hammer,235
europe,SPM.MI,1d,inverted_hammer,234
europe,SPX.L,1d,hammer,492
europe,SRT.DE,1d,inverted_hammer,28
europe,SSAB-A.ST,1d,inverted_hammer,231
europe,STAN.L,1d,hammer,3
europe,STERV.HE,1d,inverted_hammer,234
europe,STLAM.MI,1d,inverted_hammer,127
europe,STMPA.PA,1d,inverted_hammer,235
europe,SU.PA,1d,inverted_hammer,235
europe,SWED-A.ST,1d,hammer,236
europe,SY1.DE,1d,hammer,60
europe,TATE.L,1d,inverted_hammer,111
europe,TEMN.SW,1d,hammer,26
europe,TEN.MI,1d,inverted_hammer,234
europe,TEP.PA,1d,rebound,0
europe,THYAO.IS,1d,hammer,102
europe,TIT.MI,1d,hammer,503
europe,TKA.DE,1d,hammer,3
europe,TPK.L,1d,hammer,251
europe,TREL-B.ST,1d,inverted_hammer,110
europe,TRV.DE,1d,hammer,45
europe,TSCO.L,1d,inverted_hammer,706
europe,TTE.PA,1d,inverted_hammer,237
europe,TW.L,1d,inverted_hammer,167
europe,UCB.BR,1d,inverted_hammer,980
europe,UCG.MI,1d,inverted_hammer,234
europe,ULVR.L,1d,hammer,308
europe,UNI.MI,1d,inverted_hammer,234
europe,UPM.HE,1d,inverted_hammer,232
europe,URW.PA,1d,hammer,3
europe,UTG.L,1d,hammer,102
europe,VIE.PA,1d,engulfing,133
europe,VIV.PA,1d,inverted_hammer,21
europe,VNA.DE,1d,hammer,164
europe,VOD.L,1d,hammer,233
europe,VOLV-B.ST,1d,hammer,127
europe,VOW3.DE,1d,inverted_hammer,5
europe,VWS.CO,1d,hammer,19
europe,WCH.DE,1d,inverted_hammer,233
europe,WEIR.L,1d,inverted_hammer,616
europe,WHR.L,1d,inverted_hammer,405
europe,WKL.AS,1d,hammer,22
europe,WLN.PA,1d,hammer,30
europe,WOSG.L,1d,inverted_hammer,172
europe,WPP.L,1d,engulfing,24
europe,WTB.L,1d,hammer,9
europe,ZAL.DE,1d,inverted_hammer,83
europe,ZURN.SW,1d,hammer,98
europe,ABF.L,1w,engulfing,77
europe,AC.PA,1w,inverted_hammer,0
europe,AD.AS,1w,hammer,6
europe,ADS.DE,1w,hammer,18
europe,AF.PA,1w,inverted_hammer,104
europe,AIR.PA,1w,inverted_hammer,0
europe,AIXA.DE,1w,hammer,78
europe,ALK-B.CO,1w,hammer,168
europe,ALO.PA,1w,engulfing,117
europe,ANTO.L,1w,hammer,192
europe,ASM.AS,1w,hammer,52
europe,ATO.PA,1w,hammer,102
europe,AUTO.L,1w,hammer,9
europe,AZM.MI,1w,inverted_hammer,48
europe,BAB.L,1w,inverted_hammer,177
europe,BAER.SW,1w,inverted_hammer,48
europe,BARC.L,1w,inverted_hammer,0
europe,BAS.DE,1w,inverted_hammer,48
europe,BAYN.DE,1w,hammer,67
europe,BESI.AS,1w,inverted_hammer,48
europe,BHP.L,1w,inverted_hammer,104
europe,BLND.L,1w,hammer,69
europe,BNR.DE,1w,inverted_hammer,48
europe,BP.L,1w,engulfing,77
europe,BRBY.L,1w,hammer,78
europe,BT-A.L,1w,inverted_hammer,133
europe,CAP.PA,1w,engulfing,2
europe,CPR.MI,1w,inverted_hammer,57
europe,CRDA.L,1w,engulfing,29
europe,CRH.L,1w,inverted_hammer,0
europe,DB1.DE,1w,hammer,24
europe,DEMANT.CO,1w,engulfing,210
europe,DGE.L,1w,hammer,13
europe,DHER.DE,1w,inverted_hammer,0
europe,DIA.MI,1w,hammer,21
europe,DSV.CO,1w,inverted_hammer,48
europe,EDEN.PA,1w,inverted_hammer,7
europe,ELISA.HE,1w,hammer,16
europe,ELUX-B.ST,1w,inverted_hammer,182
europe,ERIC-B.ST,1w,inverted_hammer,48
europe,EVD.DE,1w,engulfing,2
europe,EXPN.L,1w,inverted_hammer,155
europe,FME.DE,1w,engulfing,6
europe,FRES.L,1w,hammer,103
europe,GLE.PA,1w,inverted_hammer,83
europe,GLEN.L,1w,hammer,78
europe,GN.CO,1w,hammer,128
europe,GRF.MC,1w,inverted_hammer,178
europe,HEI.DE,1w,inverted_hammer,0
europe,HEXA-B.ST,1w,inverted_hammer,48
europe,HIK.L,1w,hammer,119
europe,HLMA.L,1w,engulfing,209
europe,HMSO.L,1w,hammer,200
europe,HSBA.L,1w,hammer,233
europe,HUH1V.HE,1w,inverted_hammer,48
europe,IAG.L,1w,hammer,234
europe,III.L,1w,hammer,14
europe,ILU.F,1w,engulfing,51
europe,IMB.L,1w,hammer,145
europe,IMCD.AS,1w,hammer,16
europe,IMI.L,1w,hammer,194
europe,JD.L,1w,hammer,49
europe,JEN.DE,1w,inverted_hammer,48
europe,JMAT.L,1w,inverted_hammer,91
europe,KEMIRA.HE,1w,inverted_hammer,48
europe,KGF.L,1w,inverted_hammer,146
europe,KGH.L,1w,engulfing,199
europe,KINV-B.ST,1w,hammer,2
europe,LAND.L,1w,hammer,180
europe,LIN.DE,1w,hammer,13
europe,LONN.SW,1w,hammer,215
europe,MC.PA,1w,inverted_hammer,0
europe,METSO.HE,1w,inverted_hammer,48
europe,MGNS.L,1w,inverted_hammer,215
europe,MKS.L,1w,engulfing,178
europe,MNDI.L,1w,hammer,150
europe,MONC.MI,1w,inverted_hammer,83
europe,MRK.DE,1w,inverted_hammer,48
europe,MRO.L,1w,inverted_hammer,0
europe,MTX.DE,1w,inverted_hammer,48
europe,NESN.SW,1w,hammer,25
europe,NETC.CO,1w,hammer,36
europe,NEXI.MI,1w,hammer,5
europe,NG.L,1w,hammer,91
europe,NOVO-B.CO,1w,inverted_hammer,48
europe,NXT.L,1w,piercing_line,178
europe,ORSTED.CO,1w,inverted_hammer,25
europe,PHIA.AS,1w,inverted_hammer,48
europe,PHNX.L,1w,inverted_hammer,179
europe,PRU.L,1w,hammer,78
europe,PRX.AS,1w,piercing_line,209
europe,PSM.DE,1w,hammer,192
europe,PSN.L,1w,engulfing,66
europe,PUM.DE,1w,inverted_hammer,48
europe,REL.L,1w,hammer,16
europe,RHM.DE,1w,inverted_hammer,15
europe,RMS.PA,1w,inverted_hammer,0
europe,RNO.PA,1w,hammer,31
europe,ROCK-B.CO,1w,inverted_hammer,0
europe,ROG.SW,1w,inverted_hammer,31
europe,RS1.L,1w,engulfing,46
europe,SAGA-B.ST,1w,hammer,3
europe,SAND.ST,1w,inverted_hammer,48
europe,SAP.DE,1w,hammer,7
europe,SASA.IS,1w,hammer,57
europe,SBRY.L,1w,hammer,69
europe,SCA-B.ST,1w,inverted_hammer,83
europe,SDR.L,1w,inverted_hammer,126
europe,SGE.L,1w,hammer,195
europe,SGL.DE,1w,engulfing,58
europe,SGO.PA,1w,inverted_hammer,0
europe,SGRO.L,1w,hammer,180
europe,SHEL.L,1w,inverted_hammer,48
europe,SIKA.SW,1w,inverted_hammer,0
europe,SINCH.ST,1w,hammer,192
europe,SMT.L,1w,hammer,200
europe,SMWH.L,1w,hammer,27
europe,SPM.MI,1w,inverted_hammer,48
europe,SPX.L,1w,inverted_hammer,210
europe,SRT.DE,1w,inverted_hammer,95
europe,STAN.L,1w,hammer,233
europe,STERV.HE,1w,inverted_hammer,48
europe,STLAM.MI,1w,hammer,46
europe,STMPA.PA,1w,inverted_hammer,83
europe,SY1.DE,1w,hammer,13
europe,TATE.L,1w,hammer,50
europe,TIT.MI,1w,engulfing,180
europe,TPK.L,1w,engulfing,46
europe,TREL-B.ST,1w,inverted_hammer,48
europe,TRV.DE,1w,inverted_hammer,36
europe,TSCO.L,1w,inverted_hammer,179
europe,TW.L,1w,hammer,27
europe,UPM.HE,1w,inverted_hammer,48
europe,URW.PA,1w,inverted_hammer,48
europe,UTG.L,1w,piercing_line,20
europe,VIV.PA,1w,hammer,7
europe,VOD.L,1w,inverted_hammer,179
europe,VWS.CO,1w,inverted_hammer,48
europe,WHR.L,1w,inverted_hammer,121
europe,WKL.AS,1w,engulfing,2
europe,WLN.PA,1w,hammer,128
europe,WOSG.L,1w,engulfing,46
europe,WPP.L,1w,hammer,18
europe,WTB.L,1w,engulfing,48
europe,ZAL.DE,1w,engulfing,2
