area,ticker,interval,signal,candles_from_last
sp500,EQT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[142, 65, 41, 39, 38]"
sp500,ERIE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1177, 1073, 697, 542, 450]"
sp500,ES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[410, 336, 180, 98, 7]"
sp500,ESS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[968, 732, 409, 338, 257]"
sp500,ETN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[385, 367, 362, 339, 183]"
sp500,ETR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1223, 901, 716]"
sp500,EVRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1124, 970, 968, 963, 736]"
sp500,EW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[512, 226, 221, 126, 15]"
sp500,EXC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1043, 811, 662, 541]"
sp500,EXE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[666, 535, 266, 79, 48]"
sp500,EXPD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[977, 620, 337, 208, 123]"
sp500,EXPE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[356, 339, 122, 119, 63]"
sp500,EXR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 337, 258, 194, 98]"
sp500,F,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[752, 697, 512, 410, 98]"
sp500,FANG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[480, 338, 36, 31]"
sp500,FAST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1142, 584, 410, 207, 195]"
sp500,FCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[338, 336, 220, 99, 25]"
sp500,FDS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[227, 224, 195, 133, 130]"
sp500,FDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[472, 381, 348, 339, 337]"
sp500,FE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1044, 756, 410, 69]"
sp500,FFIV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer, RSI_OVERSOLD', 'rebound']","[354, 338, 337, 196, 182]"
sp500,FIS,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[136, 130, 123, 90, 84]"
sp500,FISV,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[301, 263, 194, 189, 130]"
sp500,FITB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 396, 360, 339, 105]"
sp500,FIX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1118, 1040, 707, 703, 338]"
sp500,FOX,1d,"['RSI_OVERSOLD', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[128, 123, 120, 39, 37]"
sp500,FOXA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[337, 128, 123, 39, 37]"
sp500,FRT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1043, 857, 853, 712, 337]"
sp500,FSLR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[529, 366, 363, 362, 113]"
sp500,FTNT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD']","[505, 358, 338, 337, 253]"
sp500,FTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[571, 444, 339, 336, 258]"
sp500,GD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[854, 825, 418, 372, 72]"
sp500,GDDY,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'rebound']","[215, 180, 121, 115, 96]"
sp500,GE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[972, 410, 338, 181, 92]"
sp500,GEHC,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[335, 104, 98, 71, 68]"
sp500,GEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[409, 195, 189, 133, 99]"
sp500,GEV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[357, 42, 10]"
sp500,GILD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[626, 621, 574, 73, 42]"
sp500,GIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[443, 439, 283, 149, 105]"
sp500,GL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[603, 597, 584, 193, 192]"
sp500,GLW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[357, 338, 10]"
sp500,GM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[700, 697, 506, 505, 381]"
sp500,GNRC,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[339, 338, 336, 18, 10]"
sp500,GOOG,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[338, 337, 336, 125, 94]"
sp500,GOOGL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[362, 339, 338, 125, 94]"
sp500,GPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[450, 336, 192, 120, 115]"
sp500,GPN,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[329, 192, 140, 130, 43]"
sp500,GRMN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1120, 1116, 339, 195, 183]"
sp500,GS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[505, 357, 338, 337, 104]"
sp500,HAL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[482, 411, 339, 36, 33]"
sp500,HAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[448, 439, 338, 49, 26]"
sp500,HBAN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[858, 543, 357, 339, 104]"
sp500,HCA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[74, 72, 57, 55, 47]"
sp500,HD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1144, 1120, 409, 177]"
sp500,HIG,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[857, 104, 47]"
sp500,HII,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[443, 378, 73, 67, 49]"
sp500,HLT,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[358, 357, 339, 338, 337]"
sp500,HON,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1121, 852, 377, 372, 338]"
sp500,HOOD,1d,"['rebound', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[505, 338, 140, 124, 71]"
sp500,HPE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[505, 483, 480, 339, 140]"
sp500,HPQ,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[339, 301, 182, 150, 148]"
sp500,HRL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[675, 550, 432, 238, 195]"
sp500,HSIC,1d,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[595, 540, 479, 337, 258]"
sp500,HST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[857, 852, 741, 505, 338]"
sp500,HSY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[444, 438, 395, 194, 73]"
sp500,HUBB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'hammer']","[695, 357, 337, 63, 62]"
sp500,HUM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, rebound']","[230, 226, 135, 131, 124]"
sp500,HWM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[1177, 1176, 337]"
sp500,IBKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[694, 505, 357, 338, 178]"
sp500,IBM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[75, 36, 19, 18, 14]"
sp500,ICE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound', 'rebound']","[44, 37, 36, 32, 30]"
sp500,IEX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[259, 104, 100, 99, 98]"
sp500,IFF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[370, 337, 254, 105, 99]"
sp500,INCY,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[696, 504, 375, 352, 349]"
sp500,INTC,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'hammer']","[506, 505, 482, 336, 257]"
sp500,INVH,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[396, 258, 256, 208, 195]"
sp500,IP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[574, 194, 107, 99, 70]"
sp500,IQV,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[335, 334, 130, 128, 36]"
sp500,IR,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[339, 337, 257, 206, 92]"
sp500,IRM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 338, 254, 184]"
sp500,ISRG,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[93, 87, 63, 17, 13]"
sp500,IT,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[251, 131, 130, 127, 36]"
sp500,ITW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[571, 554, 409, 338, 209]"
sp500,IVZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[703, 571, 361, 357, 338]"
sp500,J,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[968, 365, 361, 179, 61]"
sp500,JBHT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[410, 353, 351, 339, 338]"
sp500,JBL,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer']","[357, 338, 337, 244, 236]"
sp500,JCI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[734, 718, 703, 361, 147]"
sp500,JKHY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[130, 123, 84, 66, 60]"
sp500,JNJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[885, 873, 415, 77, 73]"
sp500,JPM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1115, 1111, 697, 357, 338]"
sp500,KDP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[803, 713, 448, 241, 212]"
sp500,KEY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[820, 410, 357, 339, 103]"
sp500,KEYS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[503, 361, 339, 337, 10]"
sp500,KHC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[708, 623, 540, 396, 97]"
sp500,KIM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[853, 716, 399, 337]"
sp500,KKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[132, 117, 113, 112, 104]"
sp500,KMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1108, 985, 979, 802, 192]"
sp500,KMI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1177, 1040, 971, 852]"
sp500,KO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[971, 734]"
sp500,KR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1039, 801, 735, 36, 35]"
sp500,KVUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[378, 233, 222, 220, 204]"
sp500,L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[857, 852, 848, 140, 137]"
sp500,LDOS,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, rebound', 'engulfing']","[61, 39, 38, 35, 29]"
sp500,LEN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[336, 223, 108, 99, 96]"
sp500,LH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1074, 988, 336, 195, 189]"
sp500,LHX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[739, 735, 714, 414, 74]"
sp500,LII,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1040, 338, 336, 94, 9]"
sp500,LIN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[337, 204, 195, 192, 169]"
sp500,LMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[373, 265, 188, 76, 71]"
sp500,LNT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[964, 718, 716, 399, 4]"
sp500,LOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[554, 410, 367, 182, 181]"
sp500,LRCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[506, 339, 337, 336, 10]"
sp500,LULU,1d,"['inverted_hammer, RSI_OVERSOLD, rebound', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 102, 69, 45, 35]"
sp500,LUV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[906, 856, 734, 605, 338]"
sp500,LVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[389, 339, 148, 146, 133]"
sp500,LW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 367, 159, 104, 98]"
sp500,LYB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[251, 43, 36, 29, 26]"
sp500,LYV,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[358, 210, 209, 190, 182]"
sp500,MA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[219, 181, 141, 140, 139]"
sp500,MAA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 337, 205, 195, 98]"
sp500,MAR,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[348, 338, 337, 108, 29]"
sp500,MAS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[339, 337, 195, 191, 107]"
sp500,MCD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[970, 589, 554, 449, 64]"
sp500,MCHP,1d,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[252, 188, 187, 108, 104]"
sp500,MCK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[88, 76, 70, 66, 64]"
sp500,MCO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1072, 720, 338, 130, 125]"
sp500,MDLZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1110, 985, 713, 439, 410]"
sp500,MDT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[108, 77, 71, 68, 63]"
sp500,MET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[858, 816, 443, 338, 107]"
sp500,META,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'RSI_OVERSOLD']","[193, 191, 188, 180, 94]"
sp500,MGM,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[396, 395, 338, 255, 208]"
sp500,MKC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[396, 337, 105, 96, 91]"
sp500,MLM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[411, 368, 358, 104, 58]"
sp500,MMM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[983, 855, 639, 448, 338]"
sp500,MNST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[378, 373, 365, 364, 83]"
sp500,MO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 1043, 698, 194, 149]"
sp500,MOH,1d,"['rebound', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[268, 267, 260, 199, 127]"
sp500,MOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[643, 481, 336, 254, 42]"
sp500,MPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[524, 412, 338, 161, 36]"
sp500,MRK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[505, 443, 435, 379, 338]"
sp500,MRNA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[436, 342, 338, 337, 236]"
sp500,MS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[852, 703, 357, 338, 104]"
sp500,MSFT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[139, 130, 96, 41, 32]"
sp500,MSI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[338, 336, 193, 181, 64]"
sp500,MTB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[859, 410, 361, 338, 204]"
sp500,MTCH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[860, 707, 694, 438, 337]"
sp500,MU,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[974, 973, 506, 339, 268]"
sp500,NCLH,1d,"['hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[338, 191, 190, 189, 71]"
sp500,NDAQ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[336, 130, 125, 123, 32]"
sp500,NDSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[852, 720, 556, 414, 339]"
sp500,NEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[886, 719, 410, 396, 50]"
sp500,NEM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'inverted_hammer']","[410, 99, 43, 42, 33]"
sp500,NFLX,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'rebound', 'engulfing']","[41, 38, 35, 17, 15]"
sp500,NI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1043, 971, 968, 719, 4]"
sp500,NKE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[158, 111, 105, 90, 31]"
sp500,NOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[370, 77, 67, 47, 35]"
