area,ticker,interval,signal,candles_from_last
sp500,SNPS,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 209, 159, 158, 45]"
sp500,SO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[1071, 991, 892, 14, 12]"
sp500,SOLV,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer']","[220, 217, 158, 135, 132]"
sp500,SPG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[882, 772, 385, 366, 124]"
sp500,SPGI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[384, 366, 252, 158, 153]"
sp500,SRE,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[34, 33, 32, 31, 30]"
sp500,STE,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[133, 91, 4, 3, 1]"
sp500,STLD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[882, 603, 570, 507, 21]"
sp500,STT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[999, 885, 387, 366, 1]"
sp500,STX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[533, 437, 387, 385, 367]"
sp500,STZ,1d,"['inverted_hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[409, 264, 263, 260, 9]"
sp500,SW,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[385, 365, 240, 222, 219]"
sp500,SWK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1000, 744, 473, 367, 236]"
sp500,SWKS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[367, 285, 162, 135, 52]"
sp500,SYF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[533, 389, 367, 365, 173]"
sp500,SYK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[132, 97, 12, 10, 9]"
sp500,SYY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[598, 579, 223, 120, 117]"
sp500,T,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[227, 87, 74, 64, 57]"
sp500,TAP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[247, 220, 126, 8, 7]"
sp500,TDY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[722, 613, 603, 366, 8]"
sp500,TECH,1d,"['rebound', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[724, 722, 607, 145, 130]"
sp500,TEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1255, 1166, 1000, 770, 367]"
sp500,TER,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[472, 384, 367, 365, 13]"
sp500,TFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[847, 385, 367, 232, 132]"
sp500,TGT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[583, 457, 389, 367, 250]"
sp500,TJX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[91, 89, 21, 11, 9]"
sp500,TKO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[1301, 765, 638, 385, 282]"
sp500,TMUS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 226, 223, 194, 168]"
sp500,TPL,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[191, 113, 92, 87, 30]"
sp500,TPR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[364, 217, 87, 21, 1]"
sp500,TRGP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1789, 1643, 1636, 999, 366]"
sp500,TRMB,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[157, 92, 91, 84, 69]"
sp500,TROW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[424, 389, 385, 367, 156]"
sp500,TRV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[608, 365, 172, 169, 77]"
sp500,TSCO,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'rebound', 'RSI_OVERSOLD']","[105, 104, 97, 92, 81]"
sp500,TSLA,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'hammer', 'RSI_OVERSOLD']","[390, 385, 382, 115, 41]"
sp500,TSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[729, 497, 427, 75, 11]"
sp500,TT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer']","[1067, 829, 533, 366, 5]"
sp500,TTD,1d,"['rebound', 'inverted_hammer, rebound', 'rebound', 'RSI_OVERSOLD', 'engulfing']","[158, 156, 128, 30, 28]"
sp500,TTWO,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[216, 215, 160, 157, 151]"
sp500,TXN,1d,"['inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[262, 255, 223, 136, 13]"
sp500,TXT,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[287, 132, 127, 11, 9]"
sp500,TYL,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer']","[158, 152, 151, 113, 63]"
sp500,UAL,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[367, 366, 318, 161, 137]"
sp500,UBER,1d,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[439, 207, 187, 157, 1]"
sp500,UDR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[470, 365, 223, 126, 8]"
sp500,UHS,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'engulfing', 'hammer']","[176, 137, 135, 75, 72]"
sp500,ULTA,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[228, 131, 124, 90, 86]"
sp500,UNP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1635, 1479, 761, 579, 366]"
sp500,UPS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[579, 411, 367, 287, 135]"
sp500,USB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[847, 385, 366, 236, 132]"
sp500,V,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1477, 1140, 1002, 209, 168]"
sp500,VICI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[439, 223, 207, 7, 1]"
sp500,VLO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1498, 1306, 852, 438, 367]"
sp500,VLTO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[407, 366, 157, 122, 79]"
sp500,VMC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[135, 85, 8, 3, 1]"
sp500,VRSK,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'rebound', 'piercing_line', 'RSI_OVERSOLD']","[223, 158, 154, 152, 113]"
sp500,VRSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[470, 228, 226, 155, 63]"
sp500,VRTX,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line']","[457, 437, 344, 283, 279]"
sp500,VST,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'hammer']","[387, 386, 228, 206, 86]"
sp500,VTR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[1094, 885, 780, 365, 9]"
sp500,VTRS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[729, 421, 392, 362, 29]"
sp500,VZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[832, 798, 426, 237, 227]"
sp500,WAB,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'hammer']","[389, 366, 288, 135, 13]"
sp500,WAT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'engulfing']","[364, 299, 154, 152, 148]"
sp500,WBD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[599, 424, 366, 157, 39]"
sp500,WDAY,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[145, 141, 123, 113, 63]"
sp500,WDC,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[533, 387, 385, 370, 367]"
sp500,WEC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[828, 763, 747, 744, 197]"
sp500,WELL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[2164, 1649, 1642, 993, 437]"
sp500,WFC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[882, 880, 533, 385, 366]"
sp500,WM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD']","[1169, 539, 439, 365, 224]"
sp500,WMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1636, 1277, 1069, 1063, 1000]"
sp500,WMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1067, 383, 78, 56, 21]"
sp500,WRB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1319, 856, 608, 603, 198]"
sp500,WSM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[533, 367, 132, 12, 3]"
sp500,WST,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[487, 401, 366, 207, 165]"
sp500,WTW,1d,"['hammer', 'inverted_hammer', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[352, 223, 221, 152, 98]"
sp500,WY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[746, 744, 366, 126, 5]"
sp500,WYNN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[467, 367, 365, 13, 7]"
sp500,XEL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[833, 828, 641, 190, 187]"
sp500,XOM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1276, 882, 697, 443, 365]"
sp500,XYL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, RSI_OVERSOLD']","[367, 365, 209, 14, 12]"
sp500,XYZ,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[211, 209, 158, 156, 151]"
sp500,YUM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1171, 747, 740, 557, 424]"
sp500,ZBH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[425, 404, 346, 218, 100]"
sp500,ZBRA,1d,"['engulfing', 'rebound', 'RSI_OVERSOLD, rebound', 'hammer', 'rebound']","[399, 382, 367, 366, 363]"
sp500,ZTS,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[365, 249, 219, 93, 88]"
sp500,A,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[172, 152, 77, 28]"
sp500,AAPL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[405, 223]"
sp500,ABBV,1w,['RSI_OVERSOLD'],[373]
sp500,ABNB,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[280, 279, 243, 223, 111]"
sp500,ABT,1w,['RSI_OVERSOLD'],[35]
sp500,ACGL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 338]"
sp500,ACN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[77, 59, 30, 28, 14]"
sp500,ADI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 77]"
sp500,ADM,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 139, 85]"
sp500,ADP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 47, 33, 28]"
sp500,ADSK,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[240, 125, 80, 33]"
sp500,AEE,1w,,
sp500,AEP,1w,['RSI_OVERSOLD'],[155]
sp500,AES,1w,['RSI_OVERSOLD'],[341]
sp500,AFL,1w,['RSI_OVERSOLD'],[343]
sp500,AIG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[413, 407, 343]"
sp500,AIZ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 203, 184]"
sp500,AJG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 47, 32]"
sp500,AKAM,1w,"['engulfing', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[484, 259, 124, 121]"
sp500,ALB,1w,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[152, 111, 81, 77]"
sp500,ALGN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD', 'engulfing']","[204, 152, 149, 80, 76]"
sp500,ALL,1w,['RSI_OVERSOLD'],[340]
sp500,ALLE,1w,['RSI_OVERSOLD'],[340]
sp500,AMAT,1w,['RSI_OVERSOLD'],[77]
sp500,AMCR,1w,['RSI_OVERSOLD'],[341]
sp500,AMD,1w,['hammer'],[442]
sp500,AME,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 223, 77]"
sp500,AMGN,1w,,
sp500,AMP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341]"
sp500,AMT,1w,['RSI_OVERSOLD'],[206]
sp500,AMZN,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[229, 228, 196]"
sp500,ANET,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[340, 228, 80, 77, 76]"
sp500,AON,1w,['RSI_OVERSOLD'],[340]
sp500,AOS,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[416, 20]"
sp500,APA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[498, 406, 371, 341, 76]"
sp500,APD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 241, 137]"
sp500,APH,1w,['RSI_OVERSOLD'],[341]
sp500,APO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 340, 30]"
sp500,APP,1w,"['hammer', 'RSI_OVERSOLD']","[202, 201]"
sp500,APTV,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[20, 19, 18, 4, 1]"
sp500,ARE,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[152, 76, 46, 42]"
sp500,ARES,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 77, 30]"
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,['RSI_OVERSOLD'],[341]
sp500,AVY,1w,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 238]"
sp500,AWK,1w,['RSI_OVERSOLD'],[156]
sp500,AXON,1w,"['engulfing', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[406, 245, 228, 223]"
sp500,AXP,1w,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[341, 338, 80, 28]"
sp500,BA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'piercing_line']","[343, 332, 228, 155, 131]"
sp500,BAC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 77]"
sp500,BALL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 223]"
sp500,BAX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[193, 189, 154, 60, 46]"
sp500,BBY,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 340, 77]"
sp500,BDX,1w,['RSI_OVERSOLD'],[73]
sp500,BEN,1w,['RSI_OVERSOLD'],[343]
sp500,BG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[423, 341, 139, 85]"
sp500,BIIB,1w,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[104, 99, 92, 84, 77]"
sp500,BKR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 343]"
sp500,BLDR,1w,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[341, 81, 72, 44, 28]"
sp500,BMY,1w,['RSI_OVERSOLD'],[152]
sp500,BR,1w,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 240, 34, 26, 19]"
sp500,BRO,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[46, 34, 32, 26, 21]"
sp500,BSX,1w,"['hammer', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[228, 30, 17, 13, 12]"
sp500,BX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 30, 26]"
sp500,BXP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 207, 29]"
sp500,C,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[405, 341]"
sp500,CAG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[481, 63]"
sp500,CAH,1w,['RSI_OVERSOLD'],[463]
sp500,CARR,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[229, 85, 1]"
sp500,CAT,1w,['RSI_OVERSOLD'],[341]
sp500,CB,1w,['RSI_OVERSOLD'],[341]
sp500,CBOE,1w,['RSI_OVERSOLD'],[340]
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[237, 231, 230, 228, 227]"
sp500,CCI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[206, 157, 153]"
sp500,CCL,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[332, 223, 217, 80, 28]"
sp500,CDNS,1w,"['hammer', 'engulfing', 'hammer', 'hammer']","[341, 242, 33, 1]"
sp500,CDW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[341, 77, 19]"
sp500,CEG,1w,,
sp500,CF,1w,['RSI_OVERSOLD'],[341]
sp500,CFG,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[406, 342, 181, 177]"
sp500,CHD,1w,['RSI_OVERSOLD'],[464]
sp500,CHRW,1w,,
sp500,CHTR,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[47, 21, 20, 14, 9]"
sp500,CI,1w,['RSI_OVERSOLD'],[60]
sp500,CINF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 334]"
sp500,CL,1w,,
sp500,CLX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[156, 46, 40]"
sp500,CMCSA,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 230, 86, 47]"
sp500,CME,1w,['RSI_OVERSOLD'],[207]
sp500,CMG,1w,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[474, 465, 340, 339, 47]"
sp500,CMI,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[340, 77, 3]"
sp500,CMS,1w,,
sp500,CNC,1w,"['RSI_OVERSOLD', 'engulfing']","[64, 58]"
sp500,CNP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[342, 338]"
sp500,COF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[405, 341, 29, 28]"
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[226, 223, 220, 197, 76]"
sp500,COO,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 228, 155, 77, 69]"
sp500,COP,1w,['RSI_OVERSOLD'],[342]
sp500,COR,1w,"['RSI_OVERSOLD', 'engulfing']","[20, 18]"
sp500,CPAY,1w,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[405, 341, 340]"
sp500,CPB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[473, 436, 66, 37, 28]"
sp500,CPRT,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 237, 46, 44, 42]"
sp500,CPT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 152]"
sp500,CRH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[414, 407, 341, 238, 1]"
sp500,CRL,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[239, 237, 228, 85, 76]"
sp500,CRM,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'engulfing']","[240, 239, 228, 76, 30]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[245, 244, 228, 111, 30]"
sp500,CSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 227]"
sp500,CSGP,1w,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[45, 37, 33, 31, 30]"
sp500,CSX,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[341, 340, 77]"
