area,ticker,interval,signal,candles_from_last
sp500,OKE,1w,,
sp500,OMC,1w,,
sp500,ON,1w,hammer,56.0
sp500,ORCL,1w,,
sp500,ORLY,1w,,
sp500,OTIS,1w,,
sp500,OXY,1w,,
sp500,PANW,1w,,
sp500,PAYC,1w,engulfing,2.0
sp500,PAYX,1w,hammer,2.0
sp500,PCAR,1w,,
sp500,PCG,1w,,
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,,
sp500,PFG,1w,,
sp500,PG,1w,hammer,13.0
sp500,PGR,1w,,
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,,
sp500,PLD,1w,hammer,48.0
sp500,PLTR,1w,hammer,200.0
sp500,PM,1w,,
sp500,PNC,1w,,
sp500,PNR,1w,,
sp500,PNW,1w,,
sp500,PODD,1w,,
sp500,POOL,1w,engulfing,15.0
sp500,PPG,1w,,
sp500,PPL,1w,,
sp500,PRU,1w,,
sp500,PSA,1w,,
sp500,PSKY,1w,inverted_hammer,4.0
sp500,PSX,1w,,
sp500,PTC,1w,,
sp500,PWR,1w,,
sp500,PYPL,1w,piercing_line,48.0
sp500,Q,1w,,
sp500,QCOM,1w,,
sp500,RCL,1w,,
sp500,REG,1w,,
sp500,RF,1w,inverted_hammer,156.0
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,,
sp500,ROK,1w,,
sp500,ROL,1w,,
sp500,ROST,1w,,
sp500,RSG,1w,engulfing,17.0
sp500,RTX,1w,,
sp500,RVTY,1w,hammer,178.0
sp500,SBAC,1w,hammer,26.0
sp500,SBUX,1w,,
sp500,SCHW,1w,,
sp500,SHW,1w,,
sp500,SJM,1w,,
sp500,SLB,1w,hammer,45.0
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,hammer,52.0
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,,
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,,
sp500,STZ,1w,inverted_hammer,27.0
sp500,SW,1w,hammer,16.0
sp500,SWK,1w,,
sp500,SWKS,1w,,
sp500,SYF,1w,,
sp500,SYK,1w,,
sp500,SYY,1w,,
sp500,T,1w,hammer,8.0
sp500,TAP,1w,,
sp500,TDY,1w,hammer,16.0
sp500,TECH,1w,piercing_line,46.0
sp500,TEL,1w,,
sp500,TER,1w,engulfing,46.0
sp500,TFC,1w,,
sp500,TGT,1w,inverted_hammer,48.0
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,hammer,18.0
sp500,TPL,1w,hammer,33.0
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,hammer,5.0
sp500,TROW,1w,,
sp500,TRV,1w,,
sp500,TSCO,1w,,
sp500,TSLA,1w,inverted_hammer,49.0
sp500,TSN,1w,,
sp500,TT,1w,,
sp500,TTD,1w,hammer,2.0
sp500,TTWO,1w,engulfing,199.0
sp500,TXN,1w,,
sp500,TXT,1w,,
sp500,TYL,1w,hammer,200.0
sp500,UAL,1w,hammer,127.0
sp500,UBER,1w,hammer,195.0
sp500,UDR,1w,,
sp500,UHS,1w,,
sp500,ULTA,1w,engulfing,93.0
sp500,UNP,1w,,
sp500,UPS,1w,,
sp500,USB,1w,,
sp500,V,1w,,
sp500,VICI,1w,,
sp500,VLO,1w,,
sp500,VLTO,1w,,
sp500,VMC,1w,,
sp500,VRSK,1w,hammer,4.0
sp500,VRSN,1w,,
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,,
sp500,VTRS,1w,,
sp500,VZ,1w,,
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,inverted_hammer,48.0
sp500,WDAY,1w,engulfing,1.0
sp500,WDC,1w,,
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,,
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,hammer,48.0
sp500,WTW,1w,,
sp500,WY,1w,,
sp500,WYNN,1w,inverted_hammer,83.0
sp500,XEL,1w,,
sp500,XOM,1w,,
sp500,XYL,1w,,
sp500,XYZ,1w,engulfing,48.0
sp500,YUM,1w,,
sp500,ZBH,1w,,
sp500,ZBRA,1w,hammer,16.0
sp500,ZTS,1w,,
crypto,AAVE-USD,1d,hammer,111.0
crypto,ADA-USD,1d,engulfing,38.0
crypto,ALGO-USD,1d,hammer,588.0
crypto,APE-USD,1d,hammer,30.0
crypto,ATOM-USD,1d,inverted_hammer,85.0
crypto,ATOM,1d,inverted_hammer,91.0
crypto,AVAX-USD,1d,engulfing,38.0
crypto,AXS-USD,1d,rebound,52.0
crypto,AXS,1d,hammer,37.0
crypto,BNB-USD,1d,hammer,118.0
crypto,BTC-USD,1d,engulfing,38.0
crypto,BTC,1d,inverted_hammer,79.0
crypto,BTG-USD,1d,hammer,347.0
crypto,BTG,1d,inverted_hammer,401.0
crypto,BTM,1d,inverted_hammer,12.0
crypto,CAKE-USD,1d,engulfing,38.0
crypto,CAKE,1d,inverted_hammer,233.0
crypto,CHZ-USD,1d,hammer,223.0
crypto,DASH-USD,1d,hammer,339.0
crypto,DASH,1d,engulfing,880.0
crypto,DOGE-USD,1d,engulfing,127.0
crypto,DOT-USD,1d,hammer,339.0
crypto,EGLD-USD,1d,rebound,87.0
crypto,ENJ-USD,1d,hammer,263.0
crypto,ENJ,1d,,
crypto,EOS-USD,1d,engulfing,48.0
crypto,EOS,1d,,
crypto,ETH-USD,1d,hammer,377.0
crypto,ETH,1d,hammer,20.0
crypto,FIL-USD,1d,engulfing,38.0
crypto,FTM-USD,1d,hammer,165.0
crypto,KLAY-USD,1d,hammer,155.0
crypto,KSM-USD,1d,hammer,41.0
crypto,LINK-USD,1d,hammer,128.0
crypto,LINK,1d,engulfing,255.0
crypto,LTC-USD,1d,hammer,52.0
crypto,LTC,1d,,
crypto,MANA-USD,1d,engulfing,83.0
crypto,MANA,1d,inverted_hammer,23.0
crypto,MATIC-USD,1d,hammer,20.0
crypto,MKR-USD,1d,hammer,402.0
crypto,MKR,1d,rebound,7.0
crypto,NEAR-USD,1d,hammer,263.0
crypto,NEAR,1d,,
crypto,NEO-USD,1d,hammer,263.0
crypto,NEO,1d,engulfing,153.0
crypto,QNT-USD,1d,hammer,346.0
crypto,SAND-USD,1d,rebound,44.0
crypto,SHIB-USD,1d,hammer,12.0
crypto,SOL-USD,1d,hammer,111.0
crypto,THETA-USD,1d,hammer,128.0
crypto,TRX-USD,1d,hammer,654.0
crypto,TRX,1d,hammer,650.0
crypto,UNI-USD,1d,hammer,590.0
crypto,UNI,1d,,
crypto,USDC-USD,1d,,
crypto,USDC,1d,,
crypto,USDT-USD,1d,inverted_hammer,652.0
crypto,VET-USD,1d,engulfing,38.0
crypto,VET,1d,,
crypto,WBTC-USD,1d,engulfing,38.0
crypto,XEM-USD,1d,rebound,22.0
crypto,XLM-USD,1d,hammer,111.0
crypto,XRP-USD,1d,hammer,111.0
crypto,XRP,1d,hammer,25.0
crypto,XTZ-USD,1d,hammer,263.0
crypto,ZIL-USD,1d,hammer,263.0
crypto,AAVE-USD,1w,engulfing,4.0
crypto,ADA-USD,1w,hammer,83.0
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,hammer,5.0
crypto,ATOM-USD,1w,hammer,18.0
crypto,ATOM,1w,,
crypto,AVAX-USD,1w,,
crypto,AXS-USD,1w,hammer,18.0
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,,
crypto,BTC,1w,engulfing,1.0
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,,
crypto,CAKE-USD,1w,hammer,83.0
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,hammer,209.0
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,engulfing,14.0
crypto,ENJ-USD,1w,hammer,83.0
crypto,ENJ,1w,,
crypto,EOS-USD,1w,,
crypto,EOS,1w,,
crypto,ETH-USD,1w,hammer,5.0
crypto,ETH,1w,,
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,engulfing,19.0
crypto,LINK-USD,1w,hammer,83.0
crypto,LINK,1w,inverted_hammer,89.0
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,hammer,19.0
crypto,MATIC-USD,1w,hammer,33.0
crypto,MKR-USD,1w,,
crypto,MKR,1w,inverted_hammer,2.0
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,,
crypto,NEO-USD,1w,,
crypto,NEO,1w,engulfing,37.0
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,,
crypto,THETA-USD,1w,engulfing,8.0
crypto,TRX-USD,1w,hammer,18.0
crypto,TRX,1w,,
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,,
crypto,WBTC-USD,1w,,
crypto,XEM-USD,1w,inverted_hammer,5.0
crypto,XLM-USD,1w,hammer,5.0
crypto,XRP-USD,1w,,
crypto,XRP,1w,,
crypto,XTZ-USD,1w,inverted_hammer,126.0
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,inverted_hammer,233.0
europe,AALB.AS,1d,inverted_hammer,187.0
europe,ABBN.SW,1d,engulfing,75.0
europe,ABBV.SW,1d,,
europe,ABF.L,1d,inverted_hammer,38.0
europe,ABI.BR,1d,hammer,4.0
europe,ABN.AS,1d,inverted_hammer,237.0
europe,AC.PA,1d,hammer,3.0
europe,ACA.PA,1d,inverted_hammer,237.0
europe,ACS.MC,1d,,
europe,AD.AS,1d,hammer,43.0
europe,ADEN.SW,1d,inverted_hammer,231.0
europe,ADM.L,1d,inverted_hammer,67.0
europe,ADS.DE,1d,hammer,3.0
europe,AENA.MC,1d,hammer,116.0
europe,AF.PA,1d,inverted_hammer,5.0
europe,AIR.PA,1d,,
europe,AIXA.DE,1d,piercing_line,235.0
europe,ALFA.ST,1d,inverted_hammer,231.0
europe,ALK-B.CO,1d,hammer,148.0
europe,ALO.PA,1d,hammer,206.0
europe,ALV.DE,1d,inverted_hammer,5.0
europe,AMS.MC,1d,inverted_hammer,117.0
europe,ANTO.L,1d,hammer,76.0
europe,ASM.AS,1d,hammer,76.0
europe,ASML.AS,1d,inverted_hammer,235.0
europe,ASSA-B.ST,1d,inverted_hammer,183.0
europe,ATCO-A.ST,1d,hammer,3.0
europe,ATCO-B.ST,1d,inverted_hammer,229.0
europe,ATO.PA,1d,hammer,14.0
europe,AUTO.L,1d,inverted_hammer,118.0
europe,AV.L,1d,hammer,101.0
europe,AZA.ST,1d,engulfing,75.0
europe,AZM.MI,1d,hammer,3.0
europe,AZN.L,1d,inverted_hammer,124.0
europe,BA.L,1d,hammer,96.0
europe,BAB.L,1d,hammer,101.0
europe,BAER.SW,1d,inverted_hammer,0.0
europe,BAMI.MI,1d,,
europe,BARC.L,1d,hammer,8.0
europe,BAS.DE,1d,inverted_hammer,102.0
europe,BATS.L,1d,inverted_hammer,111.0
europe,BAVA.CO,1d,hammer,56.0
europe,BAYN.DE,1d,hammer,6.0
europe,BEI.DE,1d,inverted_hammer,2.0
europe,BESI.AS,1d,hammer,76.0
europe,BHP.L,1d,inverted_hammer,122.0
europe,BLND.L,1d,hammer,297.0
europe,BMW.DE,1d,hammer,3.0
europe,BN.PA,1d,hammer,186.0
europe,BNP.PA,1d,hammer,96.0
europe,BNR.DE,1d,inverted_hammer,102.0
europe,BOL.ST,1d,hammer,234.0
europe,BOSS.DE,1d,hammer,114.0
europe,BP.L,1d,hammer,46.0
europe,BPE.MI,1d,inverted_hammer,234.0
europe,BRBY.L,1d,hammer,0.0
europe,BT-A.L,1d,hammer,86.0
europe,CA.PA,1d,inverted_hammer,41.0
europe,CABK.MC,1d,inverted_hammer,237.0
europe,CAP.PA,1d,hammer,161.0
europe,CARL-B.CO,1d,inverted_hammer,136.0
europe,CBK.DE,1d,,
europe,CLNX.MC,1d,hammer,619.0
europe,CNA.L,1d,inverted_hammer,233.0
europe,COFA.PA,1d,inverted_hammer,90.0
europe,COL.MC,1d,inverted_hammer,76.0
europe,COLO-B.CO,1d,engulfing,22.0
europe,COLR.BR,1d,,
europe,CON.DE,1d,hammer,3.0
europe,CPG.L,1d,hammer,31.0
europe,CPR.MI,1d,hammer,113.0
europe,CRDA.L,1d,piercing_line,156.0
europe,CRH.L,1d,hammer,3.0
europe,CS.PA,1d,hammer,139.0
europe,DB1.DE,1d,inverted_hammer,124.0
europe,DBK.DE,1d,hammer,3.0
europe,DCC.L,1d,hammer,413.0
europe,DEMANT.CO,1d,inverted_hammer,114.0
europe,DG.PA,1d,hammer,37.0
europe,DGE.L,1d,inverted_hammer,10.0
europe,DHER.DE,1d,inverted_hammer,0.0
europe,DIA.MI,1d,hammer,171.0
europe,DSV.CO,1d,hammer,12.0
europe,DTE.DE,1d,hammer,36.0
europe,EDEN.PA,1d,inverted_hammer,121.0
europe,EL.PA,1d,hammer,12.0
europe,ELE.MC,1d,,
europe,ELISA.HE,1d,inverted_hammer,94.0
europe,ELUX-B.ST,1d,hammer,3.0
europe,ENEL.MI,1d,,
europe,ENGI.PA,1d,,
europe,ENI.MI,1d,,
europe,EOAN.DE,1d,engulfing,77.0
europe,EQT.ST,1d,inverted_hammer,229.0
europe,ERG.MI,1d,,
europe,ERIC-B.ST,1d,inverted_hammer,231.0
europe,EVD.DE,1d,inverted_hammer,11.0
europe,EVK.DE,1d,engulfing,76.0
europe,EXPN.L,1d,hammer,37.0
europe,FBK.MI,1d,hammer,4.0
europe,FER.MC,1d,inverted_hammer,237.0
europe,FME.DE,1d,hammer,40.0
europe,FNTN.DE,1d,hammer,189.0
europe,FORTUM.HE,1d,engulfing,140.0
europe,FRE.DE,1d,,
europe,FRES.L,1d,hammer,445.0
europe,G.MI,1d,hammer,1.0
europe,G1A.DE,1d,inverted_hammer,62.0
europe,GEBN.SW,1d,hammer,0.0
europe,GET.PA,1d,hammer,75.0
europe,GIL.DE,1d,,
europe,GLE.PA,1d,inverted_hammer,409.0
europe,GLEN.L,1d,hammer,403.0
europe,GN.CO,1d,piercing_line,74.0
europe,GRF.MC,1d,hammer,88.0
europe,GSK.L,1d,hammer,37.0
europe,HAG.DE,1d,inverted_hammer,25.0
europe,HEI.DE,1d,,
europe,HEN3.DE,1d,engulfing,0.0
europe,HER.MI,1d,hammer,131.0
europe,HEXA-B.ST,1d,inverted_hammer,30.0
europe,HIK.L,1d,engulfing,149.0
europe,HLMA.L,1d,piercing_line,617.0
europe,HM-B.ST,1d,inverted_hammer,231.0
europe,HMSO.L,1d,hammer,133.0
europe,HO.PA,1d,hammer,150.0
europe,HOLN.SW,1d,hammer,7.0
europe,HSBA.L,1d,inverted_hammer,547.0
europe,HUH1V.HE,1d,"hammer, engulfing",83.0
europe,IAG.L,1d,inverted_hammer,250.0
europe,IBE.MC,1d,,
europe,IFX.DE,1d,inverted_hammer,74.0
europe,IG.MI,1d,hammer,120.0
europe,IHG.L,1d,inverted_hammer,5.0
europe,III.L,1d,hammer,74.0
europe,ILU.F,1d,inverted_hammer,24.0
europe,IMB.L,1d,hammer,42.0
europe,IMCD.AS,1d,inverted_hammer,79.0
europe,IMI.L,1d,hammer,231.0
europe,INGA.AS,1d,inverted_hammer,237.0
europe,INVE-B.ST,1d,inverted_hammer,231.0
europe,IPN.PA,1d,,
europe,ISP.MI,1d,inverted_hammer,234.0
europe,ISS.CO,1d,,
europe,ITX.MC,1d,inverted_hammer,8.0
europe,JD.L,1d,inverted_hammer,88.0
europe,JEN.DE,1d,,
europe,JMAT.L,1d,inverted_hammer,313.0
europe,KBC.BR,1d,inverted_hammer,237.0
europe,KCR.HE,1d,inverted_hammer,183.0
europe,KEMIRA.HE,1d,inverted_hammer,232.0
europe,KER.PA,1d,hammer,24.0
europe,KESKOA.HE,1d,hammer,10.0
europe,KGF.L,1d,piercing_line,76.0
europe,KGH.L,1d,inverted_hammer,67.0
europe,KINV-B.ST,1d,hammer,17.0
europe,KNEBV.HE,1d,hammer,0.0
europe,KPN.AS,1d,hammer,87.0
europe,LAND.L,1d,inverted_hammer,259.0
europe,LATO-B.ST,1d,inverted_hammer,187.0
europe,LDO.MI,1d,inverted_hammer,73.0
europe,LEG.DE,1d,hammer,53.0
europe,LGEN.L,1d,hammer,3.0
europe,LHA.DE,1d,engulfing,92.0
europe,LIN.DE,1d,inverted_hammer,72.0
europe,LLOY.L,1d,hammer,7.0
europe,LONN.SW,1d,hammer,3.0
europe,LR.PA,1d,hammer,81.0
europe,LSEG.L,1d,hammer,26.0
europe,MAERSK-B.CO,1d,inverted_hammer,113.0
europe,MAP.MC,1d,,
europe,MB.MI,1d,hammer,6.0
europe,MBG.DE,1d,inverted_hammer,8.0
europe,MC.PA,1d,inverted_hammer,191.0
europe,MEL.MC,1d,hammer,78.0
europe,METSO.HE,1d,hammer,3.0
europe,MGNS.L,1d,inverted_hammer,82.0
europe,MKS.L,1d,inverted_hammer,297.0
europe,ML.PA,1d,inverted_hammer,185.0
europe,MNDI.L,1d,inverted_hammer,3.0
europe,MONC.MI,1d,inverted_hammer,39.0
europe,MRK.DE,1d,hammer,150.0
europe,MRO.L,1d,hammer,233.0
europe,MT.AS,1d,inverted_hammer,235.0
europe,MTX.DE,1d,hammer,79.0
europe,MUV2.DE,1d,inverted_hammer,34.0
europe,NDA-FI.HE,1d,inverted_hammer,232.0
europe,NDA-SE.ST,1d,inverted_hammer,490.0
europe,NESN.SW,1d,hammer,33.0
europe,NETC.CO,1d,hammer,156.0
europe,NEXI.MI,1d,engulfing,3.0
europe,NG.L,1d,hammer,132.0
europe,NIBE-B.ST,1d,hammer,37.0
europe,NOKIA.HE,1d,,
europe,NOVN.SW,1d,hammer,120.0
europe,NOVO-B.CO,1d,inverted_hammer,86.0
europe,NTGY.MC,1d,,
europe,NWG.L,1d,inverted_hammer,603.0
europe,NXT.L,1d,inverted_hammer,333.0
europe,OR.PA,1d,hammer,123.0
europe,ORA.PA,1d,,
europe,ORSTED.CO,1d,inverted_hammer,128.0
europe,OUT1V.HE,1d,inverted_hammer,89.0
europe,P911.DE,1d,hammer,38.0
europe,PHIA.AS,1d,engulfing,187.0
europe,PHNX.L,1d,inverted_hammer,481.0
europe,PKN.WA,1d,,
europe,PRU.L,1d,hammer,101.0
europe,PRX.AS,1d,hammer,8.0
europe,PSM.DE,1d,hammer,121.0
europe,PSN.L,1d,hammer,147.0
europe,PSON.L,1d,engulfing,37.0
europe,PST.MI,1d,,
europe,PUM.DE,1d,inverted_hammer,154.0
europe,QIA.DE,1d,,
europe,RAA.DE,1d,piercing_line,186.0
europe,REC.MI,1d,inverted_hammer,267.0
europe,REL.L,1d,inverted_hammer,23.0
europe,RHM.DE,1d,inverted_hammer,73.0
europe,RI.PA,1d,,
europe,RIO.L,1d,hammer,197.0
europe,RMS.PA,1d,inverted_hammer,5.0
europe,RNO.PA,1d,inverted_hammer,190.0
europe,ROCK-B.CO,1d,inverted_hammer,3.0
europe,ROG.SW,1d,inverted_hammer,372.0
europe,RR.L,1d,engulfing,74.0
europe,RRTL.DE,1d,hammer,189.0
europe,RS1.L,1d,inverted_hammer,260.0
europe,RWE.DE,1d,,
europe,SAB.MC,1d,hammer,37.0
europe,SAGA-B.ST,1d,engulfing,71.0
europe,SAN.MC,1d,inverted_hammer,235.0
europe,SAN.PA,1d,hammer,37.0
europe,SAND.ST,1d,inverted_hammer,229.0
europe,SAP.DE,1d,hammer,26.0
europe,SASA.IS,1d,inverted_hammer,287.0
europe,SBRY.L,1d,piercing_line,344.0
europe,SCA-B.ST,1d,hammer,77.0
europe,SCMN.SW,1d,hammer,62.0
europe,SDF.DE,1d,hammer,144.0
europe,SDR.L,1d,inverted_hammer,335.0
europe,SEB-A.ST,1d,inverted_hammer,231.0
europe,SGE.L,1d,hammer,79.0
europe,SGL.DE,1d,hammer,79.0
europe,SGO.PA,1d,inverted_hammer,6.0
europe,SGRO.L,1d,engulfing,308.0
europe,SGSN.SW,1d,hammer,178.0
europe,SHB-A.ST,1d,,
europe,SHEL.L,1d,inverted_hammer,309.0
europe,SIE.DE,1d,inverted_hammer,233.0
europe,SIKA.SW,1d,engulfing,85.0
europe,SINCH.ST,1d,inverted_hammer,13.0
europe,SKF-B.ST,1d,hammer,3.0
europe,SMT.L,1d,hammer,3.0
europe,SMWH.L,1d,inverted_hammer,235.0
europe,SPM.MI,1d,inverted_hammer,234.0
europe,SPX.L,1d,hammer,492.0
europe,SRG.MI,1d,,
europe,SRT.DE,1d,inverted_hammer,28.0
europe,SSAB-A.ST,1d,inverted_hammer,231.0
europe,STAN.L,1d,hammer,3.0
europe,STERV.HE,1d,inverted_hammer,234.0
europe,STLAM.MI,1d,inverted_hammer,127.0
europe,STMPA.PA,1d,inverted_hammer,235.0
europe,SU.PA,1d,inverted_hammer,235.0
europe,SW.PA,1d,,
europe,SWED-A.ST,1d,hammer,236.0
europe,SY1.DE,1d,hammer,60.0
europe,TATE.L,1d,inverted_hammer,111.0
europe,TEF.MC,1d,,
europe,TEL2-B.ST,1d,,
europe,TELIA.ST,1d,,
europe,TEMN.SW,1d,hammer,26.0
europe,TEN.MI,1d,inverted_hammer,234.0
europe,TEP.PA,1d,rebound,0.0
europe,THYAO.IS,1d,hammer,102.0
europe,TIT.MI,1d,hammer,503.0
europe,TKA.DE,1d,hammer,3.0
europe,TPK.L,1d,hammer,251.0
europe,TREL-B.ST,1d,inverted_hammer,110.0
europe,TRN.MI,1d,,
europe,TRV.DE,1d,hammer,45.0
europe,TRYG.CO,1d,,
europe,TSCO.L,1d,inverted_hammer,706.0
europe,TTE.PA,1d,inverted_hammer,237.0
europe,TW.L,1d,inverted_hammer,167.0
europe,UCB.BR,1d,inverted_hammer,980.0
europe,UCG.MI,1d,inverted_hammer,234.0
europe,ULVR.L,1d,hammer,308.0
europe,UNI.MI,1d,inverted_hammer,234.0
europe,UPM.HE,1d,inverted_hammer,232.0
europe,URW.PA,1d,hammer,3.0
europe,UTG.L,1d,hammer,102.0
europe,VIE.PA,1d,engulfing,133.0
europe,VIV.PA,1d,inverted_hammer,21.0
europe,VNA.DE,1d,hammer,164.0
europe,VOD.L,1d,hammer,233.0
europe,VOLV-B.ST,1d,hammer,127.0
europe,VOW3.DE,1d,inverted_hammer,5.0
europe,VWS.CO,1d,hammer,19.0
europe,WCH.DE,1d,inverted_hammer,233.0
europe,WEIR.L,1d,inverted_hammer,616.0
europe,WHR.L,1d,inverted_hammer,405.0
europe,WKL.AS,1d,hammer,22.0
europe,WLN.PA,1d,hammer,30.0
europe,WOSG.L,1d,inverted_hammer,172.0
europe,WPP.L,1d,engulfing,24.0
europe,WRT1V.HE,1d,,
europe,WTB.L,1d,hammer,9.0
europe,ZAL.DE,1d,inverted_hammer,83.0
europe,ZURN.SW,1d,hammer,98.0
europe,AAL.L,1w,,
europe,AALB.AS,1w,,
europe,ABBN.SW,1w,,
europe,ABBV.SW,1w,,
europe,ABF.L,1w,engulfing,77.0
europe,ABI.BR,1w,,
europe,ABN.AS,1w,,
europe,AC.PA,1w,inverted_hammer,0.0
europe,ACA.PA,1w,,
europe,ACS.MC,1w,,
europe,AD.AS,1w,hammer,6.0
europe,ADEN.SW,1w,,
europe,ADM.L,1w,,
europe,ADS.DE,1w,hammer,18.0
europe,AENA.MC,1w,,
europe,AF.PA,1w,inverted_hammer,104.0
europe,AIR.PA,1w,inverted_hammer,0.0
europe,AIXA.DE,1w,hammer,78.0
europe,ALFA.ST,1w,,
europe,ALK-B.CO,1w,hammer,168.0
europe,ALO.PA,1w,engulfing,117.0
europe,ALV.DE,1w,,
europe,AMS.MC,1w,,
europe,ANTO.L,1w,hammer,192.0
europe,ASM.AS,1w,hammer,52.0
europe,ASML.AS,1w,,
europe,ASSA-B.ST,1w,,
europe,ATCO-A.ST,1w,,
europe,ATCO-B.ST,1w,,
europe,ATO.PA,1w,hammer,102.0
europe,AUTO.L,1w,hammer,9.0
europe,AV.L,1w,,
europe,AZA.ST,1w,,
europe,AZM.MI,1w,inverted_hammer,48.0
europe,AZN.L,1w,,
europe,BA.L,1w,,
europe,BAB.L,1w,inverted_hammer,177.0
europe,BAER.SW,1w,inverted_hammer,48.0
europe,BAMI.MI,1w,,
europe,BARC.L,1w,inverted_hammer,0.0
europe,BAS.DE,1w,inverted_hammer,48.0
europe,BATS.L,1w,,
europe,BAVA.CO,1w,,
europe,BAYN.DE,1w,hammer,67.0
europe,BEI.DE,1w,,
europe,BESI.AS,1w,inverted_hammer,48.0
europe,BHP.L,1w,inverted_hammer,104.0
europe,BLND.L,1w,hammer,69.0
europe,BMW.DE,1w,,
europe,BN.PA,1w,,
europe,BNP.PA,1w,,
europe,BNR.DE,1w,inverted_hammer,48.0
europe,BOL.ST,1w,,
europe,BOSS.DE,1w,,
europe,BP.L,1w,engulfing,77.0
europe,BPE.MI,1w,,
europe,BRBY.L,1w,hammer,78.0
europe,BT-A.L,1w,inverted_hammer,133.0
europe,CA.PA,1w,,
europe,CABK.MC,1w,,
europe,CAP.PA,1w,engulfing,2.0
europe,CARL-B.CO,1w,,
europe,CBK.DE,1w,,
europe,CLNX.MC,1w,,
europe,CNA.L,1w,,
europe,COFA.PA,1w,,
europe,COL.MC,1w,,
europe,COLO-B.CO,1w,,
europe,COLR.BR,1w,,
europe,CON.DE,1w,,
europe,CPG.L,1w,,
europe,CPR.MI,1w,inverted_hammer,57.0
europe,CRDA.L,1w,engulfing,29.0
europe,CRH.L,1w,inverted_hammer,0.0
europe,CS.PA,1w,,
europe,DB1.DE,1w,hammer,24.0
europe,DBK.DE,1w,,
europe,DCC.L,1w,,
europe,DEMANT.CO,1w,engulfing,210.0
europe,DG.PA,1w,,
europe,DGE.L,1w,hammer,13.0
europe,DHER.DE,1w,inverted_hammer,0.0
europe,DIA.MI,1w,hammer,21.0
europe,DSV.CO,1w,inverted_hammer,48.0
europe,DTE.DE,1w,,
europe,EDEN.PA,1w,inverted_hammer,7.0
europe,EL.PA,1w,,
europe,ELE.MC,1w,,
europe,ELISA.HE,1w,hammer,16.0
europe,ELUX-B.ST,1w,inverted_hammer,182.0
europe,ENEL.MI,1w,,
europe,ENGI.PA,1w,,
europe,ENI.MI,1w,,
europe,EOAN.DE,1w,,
europe,EQT.ST,1w,,
europe,ERG.MI,1w,,
europe,ERIC-B.ST,1w,inverted_hammer,48.0
europe,EVD.DE,1w,engulfing,2.0
europe,EVK.DE,1w,,
europe,EXPN.L,1w,inverted_hammer,155.0
europe,FBK.MI,1w,,
europe,FER.MC,1w,,
europe,FME.DE,1w,engulfing,6.0
europe,FNTN.DE,1w,,
europe,FORTUM.HE,1w,,
europe,FRE.DE,1w,,
europe,FRES.L,1w,hammer,103.0
europe,G.MI,1w,,
europe,G1A.DE,1w,,
europe,GEBN.SW,1w,,
europe,GET.PA,1w,,
europe,GIL.DE,1w,,
europe,GLE.PA,1w,inverted_hammer,83.0
europe,GLEN.L,1w,hammer,78.0
europe,GN.CO,1w,hammer,128.0
europe,GRF.MC,1w,inverted_hammer,178.0
europe,GSK.L,1w,,
europe,HAG.DE,1w,,
europe,HEI.DE,1w,inverted_hammer,0.0
europe,HEN3.DE,1w,,
europe,HER.MI,1w,,
