area,ticker,interval,signal,candles_from_last
sp500,PYPL,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[989, 864, 844, 668, 102]"
sp500,Q,1d,,
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[62, 54, 22]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1200, 953, 280]"
sp500,REG,1d,,
sp500,RF,1d,"['inverted_hammer', 'hammer', 'hammer']","[778, 30, 29]"
sp500,RJF,1d,['hammer'],[45]
sp500,RL,1d,['inverted_hammer'],[113]
sp500,RMD,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[995, 158, 157, 112]"
sp500,ROK,1d,"['inverted_hammer', 'inverted_hammer']","[681, 427]"
sp500,ROL,1d,['inverted_hammer'],[655]
sp500,ROST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[980, 270, 204]"
sp500,RSG,1d,"['inverted_hammer', 'hammer']","[18, 1]"
sp500,RTX,1d,,
sp500,RVTY,1d,"['inverted_hammer', 'hammer', 'hammer']","[671, 621, 179]"
sp500,SBAC,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[361, 180, 158]"
sp500,SBUX,1d,,
sp500,SCHW,1d,"['hammer', 'hammer']","[100, 45]"
sp500,SHW,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[809, 30, 29, 21]"
sp500,SJM,1d,['inverted_hammer'],[98]
sp500,SLB,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[259, 144, 31]"
sp500,SMCI,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[499, 428, 358, 110, 19]"
sp500,SNA,1d,,
sp500,SNDK,1d,['hammer'],[255]
sp500,SNPS,1d,"['inverted_hammer', 'hammer', 'rebound', 'hammer', 'inverted_hammer']","[330, 261, 260, 103, 53]"
sp500,SO,1d,,
sp500,SOLV,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[141, 114, 52, 29, 26]"
sp500,SPG,1d,"['inverted_hammer', 'hammer']","[259, 26]"
sp500,SPGI,1d,"['inverted_hammer', 'inverted_hammer']","[279, 212]"
sp500,SRE,1d,,
sp500,STE,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer']","[116, 46, 29, 27]"
sp500,STLD,1d,,
sp500,STT,1d,['hammer'],[30]
sp500,STX,1d,['inverted_hammer'],[427]
sp500,STZ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[303, 158, 146]"
sp500,SW,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer']","[259, 115, 113]"
sp500,SWK,1d,"['hammer', 'engulfing']","[260, 128]"
sp500,SWKS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[738, 300, 56, 26, 22]"
sp500,SYF,1d,['piercing_line'],[259]
sp500,SYK,1d,['inverted_hammer'],[21]
sp500,SYY,1d,['hammer'],[73]
sp500,T,1d,,
sp500,TAP,1d,,
sp500,TDY,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[986, 965, 961, 910, 746]"
sp500,TECH,1d,['piercing_line'],[1071]
sp500,TEL,1d,,
sp500,TER,1d,"['hammer', 'inverted_hammer', 'engulfing']","[1059, 620, 259]"
sp500,TFC,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[29, 26, 22]"
sp500,TGT,1d,"['inverted_hammer', 'inverted_hammer']","[259, 102]"
sp500,TJX,1d,['inverted_hammer'],[1041]
sp500,TKO,1d,"['inverted_hammer', 'hammer']","[532, 15]"
sp500,TMUS,1d,['inverted_hammer'],[259]
sp500,TPL,1d,"['inverted_hammer', 'rebound', 'hammer', 'hammer']","[211, 175, 98, 85]"
sp500,TPR,1d,['inverted_hammer'],[260]
sp500,TRGP,1d,,
sp500,TRMB,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[865, 752, 428, 276, 52]"
sp500,TROW,1d,"['hammer', 'hammer', 'inverted_hammer']","[51, 44, 22]"
sp500,TRV,1d,,
sp500,TSCO,1d,"['inverted_hammer', 'hammer']","[620, 11]"
sp500,TSLA,1d,"['engulfing', 'inverted_hammer', 'engulfing', 'hammer', 'hammer']","[551, 298, 285, 276, 9]"
sp500,TSN,1d,,
sp500,TT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[427, 306, 260, 90, 29]"
sp500,TTD,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[85, 55, 53, 50, 22]"
sp500,TTWO,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[676, 673, 618, 532, 109]"
sp500,TXN,1d,,
sp500,TXT,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[495, 330, 290, 181, 26]"
sp500,TYL,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[676, 460, 246, 162, 7]"
sp500,UAL,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[264, 260, 212, 55, 31]"
sp500,UBER,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[497, 493, 428, 333, 81]"
sp500,UDR,1d,,
sp500,UHS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[998, 334, 88, 31, 29]"
sp500,ULTA,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[354, 350, 349, 122, 18]"
sp500,UNP,1d,['hammer'],[21]
sp500,UPS,1d,"['hammer', 'hammer']","[30, 29]"
sp500,USB,1d,"['hammer', 'inverted_hammer']","[29, 26]"
sp500,V,1d,,
sp500,VICI,1d,,
sp500,VLO,1d,['hammer'],[85]
sp500,VLTO,1d,['inverted_hammer'],[16]
sp500,VMC,1d,"['hammer', 'hammer', 'hammer']","[285, 283, 29]"
sp500,VRSK,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[992, 147, 144, 46]"
sp500,VRSN,1d,,
sp500,VRTX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'piercing_line']","[1218, 990, 507, 351, 173]"
sp500,VST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[363, 288, 280, 122, 100]"
sp500,VTR,1d,,
sp500,VTRS,1d,['inverted_hammer'],[27]
sp500,VZ,1d,['inverted_hammer'],[122]
sp500,WAB,1d,"['hammer', 'engulfing']","[283, 29]"
sp500,WAT,1d,"['hammer', 'inverted_hammer', 'piercing_line', 'engulfing', 'engulfing']","[1011, 458, 293, 46, 42]"
sp500,WBD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[863, 861, 741, 318, 51]"
sp500,WDAY,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'rebound']","[264, 106, 51, 35, 17]"
sp500,WDC,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[835, 831, 775, 279, 264]"
sp500,WEC,1d,,
sp500,WELL,1d,,
sp500,WFC,1d,"['inverted_hammer', 'hammer']","[62, 26]"
sp500,WM,1d,['hammer'],[1]
sp500,WMB,1d,,
sp500,WMT,1d,['hammer'],[162]
sp500,WRB,1d,['inverted_hammer'],[20]
sp500,WSM,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer']","[427, 272, 30, 27]"
sp500,WST,1d,"['inverted_hammer', 'rebound', 'hammer', 'hammer']","[1066, 870, 381, 101]"
sp500,WTW,1d,"['hammer', 'inverted_hammer', 'engulfing']","[246, 115, 114]"
sp500,WY,1d,['hammer'],[30]
sp500,WYNN,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[876, 427, 318, 316, 259]"
sp500,XEL,1d,,
sp500,XOM,1d,"['inverted_hammer', 'hammer']","[259, 1]"
sp500,XYL,1d,['hammer'],[103]
sp500,XYZ,1d,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[471, 433, 259, 105, 103]"
sp500,YUM,1d,['inverted_hammer'],[259]
sp500,ZBH,1d,"['inverted_hammer', 'hammer']","[681, 109]"
sp500,ZBRA,1d,"['hammer', 'engulfing', 'rebound', 'rebound', 'hammer']","[294, 293, 276, 261, 260]"
sp500,ZTS,1d,['hammer'],[110]
sp500,A,1w,"['hammer', 'engulfing', 'inverted_hammer']","[59, 52, 6]"
sp500,AAPL,1w,['inverted_hammer'],[201]
sp500,ABBV,1w,,
sp500,ABNB,1w,"['hammer', 'hammer']","[221, 201]"
sp500,ABT,1w,['inverted_hammer'],[6]
sp500,ACGL,1w,,
sp500,ACN,1w,"['hammer', 'engulfing']","[8, 7]"
sp500,ADI,1w,,
sp500,ADM,1w,,
sp500,ADP,1w,,
sp500,ADSK,1w,"['hammer', 'hammer']","[103, 58]"
sp500,AEE,1w,,
sp500,AEP,1w,,
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,,
sp500,AJG,1w,,
sp500,AKAM,1w,"['inverted_hammer', 'hammer']","[237, 99]"
sp500,ALB,1w,"['inverted_hammer', 'hammer', 'hammer']","[89, 88, 59]"
sp500,ALGN,1w,"['hammer', 'engulfing', 'hammer', 'engulfing']","[206, 127, 58, 54]"
sp500,ALL,1w,,
sp500,ALLE,1w,,
sp500,AMAT,1w,['hammer'],[58]
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,,
sp500,AMGN,1w,,
sp500,AMP,1w,['hammer'],[22]
sp500,AMT,1w,,
sp500,AMZN,1w,"['hammer', 'hammer']","[206, 174]"
sp500,ANET,1w,"['hammer', 'hammer', 'piercing_line']","[206, 58, 54]"
sp500,AON,1w,['inverted_hammer'],[103]
sp500,AOS,1w,,
sp500,APA,1w,,
sp500,APD,1w,['inverted_hammer'],[18]
sp500,APH,1w,,
sp500,APO,1w,,
sp500,APP,1w,['hammer'],[180]
sp500,APTV,1w,"['hammer', 'hammer', 'engulfing', 'hammer']","[215, 206, 127, 74]"
sp500,ARE,1w,,
sp500,ARES,1w,,
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,,
sp500,AWK,1w,,
sp500,AXON,1w,"['inverted_hammer', 'hammer']","[223, 206]"
sp500,AXP,1w,"['hammer', 'inverted_hammer']","[58, 6]"
sp500,BA,1w,"['hammer', 'piercing_line']","[133, 109]"
sp500,BAC,1w,,
sp500,BALL,1w,,
sp500,BAX,1w,"['hammer', 'engulfing']","[24, 23]"
sp500,BBY,1w,,
sp500,BDX,1w,,
sp500,BEN,1w,,
sp500,BG,1w,,
sp500,BIIB,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[108, 105, 82, 70, 62]"
sp500,BK,1w,,
sp500,BKR,1w,,
sp500,BLDR,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[59, 50, 22, 6]"
sp500,BMY,1w,,
sp500,BR,1w,['inverted_hammer'],[5]
sp500,BRO,1w,"['hammer', 'hammer']","[206, 24]"
sp500,BSX,1w,"['hammer', 'engulfing']","[206, 8]"
sp500,BX,1w,,
sp500,BXP,1w,,
sp500,C,1w,,
sp500,CAG,1w,['hammer'],[1]
sp500,CAH,1w,,
sp500,CARR,1w,['inverted_hammer'],[63]
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[215, 209, 208, 206]"
sp500,CCI,1w,,
sp500,CCL,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[206, 195, 58, 6]"
sp500,CDNS,1w,"['engulfing', 'hammer']","[220, 11]"
sp500,CDW,1w,,
sp500,CEG,1w,['inverted_hammer'],[12]
sp500,CF,1w,,
sp500,CFG,1w,,
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,"['hammer', 'engulfing', 'hammer']","[111, 32, 25]"
sp500,CI,1w,,
sp500,CINF,1w,,
sp500,CL,1w,['hammer'],[25]
sp500,CLX,1w,,
sp500,CMCSA,1w,['hammer'],[22]
sp500,CME,1w,,
sp500,CMG,1w,,
sp500,CMI,1w,,
sp500,CMS,1w,,
sp500,CNC,1w,['engulfing'],[36]
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[204, 201, 198, 175, 54]"
sp500,COO,1w,"['hammer', 'hammer']","[206, 133]"
sp500,COP,1w,,
sp500,COR,1w,,
sp500,CPAY,1w,,
sp500,CPB,1w,['hammer'],[41]
sp500,CPRT,1w,"['hammer', 'inverted_hammer']","[215, 20]"
sp500,CPT,1w,,
sp500,CRH,1w,,
sp500,CRL,1w,"['hammer', 'hammer', 'inverted_hammer']","[217, 206, 63]"
sp500,CRM,1w,"['hammer', 'piercing_line', 'engulfing']","[217, 54, 8]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[223, 222, 206, 89, 8]"
sp500,CSCO,1w,,
sp500,CSGP,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[215, 97, 96, 23, 9]"
sp500,CSX,1w,,
sp500,CTAS,1w,,
sp500,CTRA,1w,,
sp500,CTSH,1w,['hammer'],[8]
sp500,CTVA,1w,['inverted_hammer'],[130]
sp500,CVNA,1w,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer']","[221, 211, 206, 204]"
sp500,CVS,1w,,
sp500,CVX,1w,,
sp500,D,1w,,
sp500,DAL,1w,['inverted_hammer'],[89]
sp500,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[227, 219, 217, 215]"
sp500,DAY,1w,"['engulfing', 'engulfing', 'inverted_hammer', 'hammer, engulfing']","[210, 207, 198, 196]"
sp500,DD,1w,,
sp500,DDOG,1w,"['hammer', 'hammer']","[206, 60]"
sp500,DE,1w,,
sp500,DECK,1w,"['inverted_hammer', 'hammer']","[218, 206]"
sp500,DELL,1w,,
sp500,DG,1w,,
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,['hammer'],[62]
sp500,DIS,1w,['inverted_hammer'],[89]
sp500,DLR,1w,,
sp500,DLTR,1w,"['hammer', 'hammer', 'hammer']","[240, 133, 77]"
sp500,DOC,1w,,
sp500,DOV,1w,,
sp500,DOW,1w,,
sp500,DPZ,1w,,
sp500,DRI,1w,,
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,"['hammer', 'inverted_hammer']","[229, 206]"
sp500,DVN,1w,,
sp500,DXCM,1w,"['inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[223, 206, 134, 95]"
sp500,EA,1w,,
sp500,EBAY,1w,,
sp500,ECL,1w,,
sp500,ED,1w,,
sp500,EFX,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[131, 28, 27, 24, 11]"
sp500,EG,1w,,
sp500,EIX,1w,,
sp500,EL,1w,,
sp500,ELV,1w,,
sp500,EME,1w,,
sp500,EMR,1w,,
sp500,EOG,1w,,
sp500,EPAM,1w,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[215, 150, 149, 99, 96]"
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,['hammer'],[8]
sp500,ES,1w,,
sp500,ESS,1w,,
sp500,ETN,1w,,
sp500,ETR,1w,,
sp500,EVRG,1w,,
sp500,EW,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[181, 139, 136, 134, 89]"
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,,
sp500,EXPE,1w,['hammer'],[9]
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,"['hammer', 'hammer', 'engulfing']","[24, 9, 8]"
sp500,FDX,1w,,
sp500,FE,1w,,
sp500,FFIV,1w,['hammer'],[184]
sp500,FIS,1w,,
sp500,FISV,1w,"['hammer', 'hammer']","[230, 47]"
sp500,FITB,1w,,
sp500,FIX,1w,,
sp500,FOX,1w,,
sp500,FOXA,1w,['hammer'],[8]
sp500,FRT,1w,,
sp500,FSLR,1w,"['inverted_hammer', 'hammer']","[132, 59]"
sp500,FTNT,1w,,
sp500,FTV,1w,,
sp500,GD,1w,,
sp500,GDDY,1w,"['hammer', 'hammer', 'engulfing']","[244, 11, 7]"
sp500,GE,1w,['hammer'],[200]
sp500,GEHC,1w,,
sp500,GEN,1w,,
sp500,GEV,1w,,
sp500,GILD,1w,,
sp500,GIS,1w,['hammer'],[1]
sp500,GL,1w,,
sp500,GLW,1w,,
sp500,GM,1w,,
sp500,GNRC,1w,['inverted_hammer'],[209]
sp500,GOOG,1w,['hammer'],[58]
sp500,GOOGL,1w,"['hammer', 'hammer']","[58, 57]"
sp500,GPC,1w,,
sp500,GPN,1w,,
sp500,GRMN,1w,['hammer'],[22]
sp500,GS,1w,,
sp500,HAL,1w,,
sp500,HAS,1w,,
sp500,HBAN,1w,,
sp500,HCA,1w,,
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,,
sp500,HLT,1w,,
sp500,HOLX,1w,"['hammer', 'hammer, engulfing']","[132, 58]"
sp500,HON,1w,,
sp500,HOOD,1w,"['hammer', 'inverted_hammer', 'hammer']","[225, 223, 217]"
sp500,HPE,1w,['hammer'],[58]
sp500,HPQ,1w,['hammer'],[15]
sp500,HRL,1w,,
sp500,HSIC,1w,,
sp500,HST,1w,,
sp500,HSY,1w,,
sp500,HUBB,1w,,
sp500,HUM,1w,['hammer'],[10]
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,,
sp500,IEX,1w,,
sp500,IFF,1w,,
sp500,INCY,1w,"['hammer', 'hammer', 'hammer']","[236, 151, 104]"
sp500,INTC,1w,['engulfing'],[86]
sp500,INVH,1w,,
sp500,IP,1w,['hammer'],[24]
sp500,IQV,1w,"['hammer', 'engulfing']","[184, 52]"
sp500,IR,1w,,
sp500,IRM,1w,,
sp500,ISRG,1w,"['hammer', 'hammer', 'hammer']","[221, 206, 131]"
sp500,IT,1w,"['hammer', 'piercing_line', 'hammer', 'engulfing', 'hammer']","[206, 54, 29, 8, 4]"
sp500,ITW,1w,,
sp500,IVZ,1w,,
sp500,J,1w,['piercing_line'],[54]
sp500,JBHT,1w,,
sp500,JBL,1w,,
sp500,JCI,1w,,
sp500,JKHY,1w,,
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,,
sp500,KEY,1w,,
sp500,KEYS,1w,"['hammer', 'hammer']","[206, 156]"
sp500,KHC,1w,,
sp500,KIM,1w,,
sp500,KKR,1w,,
sp500,KMB,1w,,
sp500,KMI,1w,,
sp500,KO,1w,,
sp500,KR,1w,,
sp500,KVUE,1w,,
sp500,L,1w,,
sp500,LDOS,1w,,
sp500,LEN,1w,,
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,,
sp500,LIN,1w,,
sp500,LMT,1w,,
sp500,LNT,1w,,
sp500,LOW,1w,,
sp500,LRCX,1w,,
sp500,LULU,1w,"['inverted_hammer', 'engulfing']","[223, 36]"
sp500,LUV,1w,,
sp500,LVS,1w,,
sp500,LW,1w,"['hammer', 'engulfing']","[15, 14]"
sp500,LYB,1w,,
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,,
sp500,MAR,1w,,
sp500,MAS,1w,,
sp500,MCD,1w,,
sp500,MCHP,1w,,
sp500,MCK,1w,,
sp500,MCO,1w,['inverted_hammer'],[207]
sp500,MDLZ,1w,"['hammer', 'hammer']","[24, 22]"
sp500,MDT,1w,,
sp500,MET,1w,,
sp500,META,1w,['hammer'],[217]
sp500,MGM,1w,"['hammer', 'hammer']","[206, 133]"
sp500,MKC,1w,['hammer'],[4]
sp500,MLM,1w,['inverted_hammer'],[55]
sp500,MMC,1w,,
sp500,MMM,1w,,
sp500,MNST,1w,"['inverted_hammer', 'hammer']","[235, 99]"
sp500,MO,1w,,
sp500,MOH,1w,"['hammer', 'hammer']","[171, 33]"
sp500,MOS,1w,,
sp500,MPC,1w,,
sp500,MRK,1w,,
sp500,MRNA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[129, 83, 80, 62]"
sp500,MS,1w,"['hammer', 'inverted_hammer']","[58, 6]"
sp500,MSFT,1w,['inverted_hammer'],[201]
sp500,MSI,1w,,
sp500,MTB,1w,,
sp500,MTCH,1w,,
sp500,MU,1w,,
sp500,NCLH,1w,"['hammer', 'hammer', 'engulfing']","[201, 58, 52]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,,
sp500,NEE,1w,,
sp500,NEM,1w,,
sp500,NFLX,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[223, 218, 206, 13]"
sp500,NI,1w,,
sp500,NKE,1w,"['inverted_hammer', 'inverted_hammer', 'engulfing']","[54, 6, 1]"
sp500,NOC,1w,,
sp500,NOW,1w,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[222, 206, 58, 54]"
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,"['piercing_line', 'hammer']","[54, 13]"
sp500,NTRS,1w,,
sp500,NUE,1w,['inverted_hammer'],[89]
sp500,NVDA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[208, 206, 187]"
sp500,NWS,1w,,
sp500,NWSA,1w,"['hammer', 'hammer']","[204, 22]"
sp500,NXPI,1w,['hammer'],[22]
sp500,O,1w,,
sp500,ODFL,1w,['inverted_hammer'],[52]
sp500,OKE,1w,,
sp500,OMC,1w,,
sp500,ON,1w,"['engulfing', 'hammer']","[127, 62]"
sp500,ORCL,1w,,
sp500,ORLY,1w,,
sp500,OTIS,1w,,
sp500,OXY,1w,,
sp500,PANW,1w,,
sp500,PAYC,1w,"['hammer', 'engulfing']","[11, 8]"
sp500,PAYX,1w,['hammer'],[8]
sp500,PCAR,1w,,
sp500,PCG,1w,,
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,,
sp500,PFG,1w,,
sp500,PG,1w,['hammer'],[19]
sp500,PGR,1w,,
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,,
sp500,PLD,1w,['hammer'],[54]
sp500,PLTR,1w,"['hammer', 'hammer']","[217, 206]"
sp500,PM,1w,,
sp500,PNC,1w,,
sp500,PNR,1w,,
sp500,PNW,1w,,
sp500,PODD,1w,,
sp500,POOL,1w,"['hammer', 'engulfing']","[22, 21]"
sp500,PPG,1w,,
sp500,PPL,1w,,
sp500,PRU,1w,,
sp500,PSA,1w,,
sp500,PSKY,1w,"['inverted_hammer', 'hammer']","[10, 5]"
sp500,PSX,1w,,
sp500,PTC,1w,,
sp500,PWR,1w,,
sp500,PYPL,1w,"['hammer', 'hammer', 'piercing_line']","[215, 59, 54]"
sp500,Q,1w,,
sp500,QCOM,1w,,
sp500,RCL,1w,,
sp500,REG,1w,,
sp500,RF,1w,['inverted_hammer'],[162]
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,,
sp500,ROK,1w,['inverted_hammer'],[6]
sp500,ROL,1w,,
sp500,ROST,1w,,
sp500,RSG,1w,['engulfing'],[23]
sp500,RTX,1w,,
sp500,RVTY,1w,['hammer'],[184]
sp500,SBAC,1w,['hammer'],[32]
sp500,SBUX,1w,,
sp500,SCHW,1w,,
sp500,SHW,1w,,
sp500,SJM,1w,,
sp500,SLB,1w,['hammer'],[51]
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['inverted_hammer', 'hammer', 'hammer']","[218, 59, 58]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,,
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,,
sp500,STZ,1w,"['inverted_hammer', 'inverted_hammer']","[63, 33]"
sp500,SW,1w,['hammer'],[22]
sp500,SWK,1w,,
sp500,SWKS,1w,,
sp500,SYF,1w,['inverted_hammer'],[6]
sp500,SYK,1w,,
sp500,SYY,1w,,
sp500,T,1w,['hammer'],[14]
sp500,TAP,1w,,
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[206, 142, 22]"
sp500,TECH,1w,"['hammer', 'hammer', 'piercing_line', 'inverted_hammer']","[206, 129, 52, 6]"
sp500,TEL,1w,,
sp500,TER,1w,['engulfing'],[52]
sp500,TFC,1w,,
sp500,TGT,1w,['inverted_hammer'],[54]
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,['hammer'],[24]
sp500,TPL,1w,['hammer'],[39]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[223, 127, 13, 11]"
sp500,TROW,1w,['inverted_hammer'],[6]
sp500,TRV,1w,,
sp500,TSCO,1w,,
sp500,TSLA,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[180, 173, 172, 58, 55]"
sp500,TSN,1w,,
sp500,TT,1w,,
sp500,TTD,1w,"['engulfing', 'hammer']","[30, 8]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[206, 205]"
sp500,TXN,1w,,
sp500,TXT,1w,,
sp500,TYL,1w,['hammer'],[206]
sp500,UAL,1w,"['hammer', 'hammer', 'inverted_hammer']","[215, 133, 6]"
sp500,UBER,1w,"['hammer', 'hammer']","[206, 201]"
sp500,UDR,1w,,
sp500,UHS,1w,,
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[151, 102, 99]"
sp500,UNP,1w,,
sp500,UPS,1w,,
sp500,USB,1w,,
sp500,V,1w,,
sp500,VICI,1w,,
sp500,VLO,1w,,
sp500,VLTO,1w,,
sp500,VMC,1w,['hammer'],[6]
sp500,VRSK,1w,['hammer'],[10]
sp500,VRSN,1w,,
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,,
sp500,VTRS,1w,,
sp500,VZ,1w,,
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[227, 199, 111, 103, 54]"
sp500,WDAY,1w,"['hammer', 'hammer', 'engulfing']","[206, 204, 7]"
sp500,WDC,1w,,
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,,
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[222, 184, 60, 54]"
sp500,WTW,1w,,
sp500,WY,1w,,
sp500,WYNN,1w,"['hammer', 'inverted_hammer']","[206, 89]"
sp500,XEL,1w,,
sp500,XOM,1w,,
sp500,XYL,1w,,
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[133, 132, 58, 57, 54]"
sp500,YUM,1w,,
sp500,ZBH,1w,,
sp500,ZBRA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[201, 130, 61, 57, 22]"
sp500,ZTS,1w,,
crypto,AAVE-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1076, 654, 419, 302, 150]"
