area,ticker,interval,signal,candles_from_last
sp500,QCOM,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[49, 41, 9]"
sp500,RCL,1d,"['inverted_hammer', 'hammer', 'hammer']","[1187, 940, 267]"
sp500,REG,1d,,
sp500,RF,1d,"['inverted_hammer', 'hammer', 'hammer']","[765, 17, 16]"
sp500,RJF,1d,['hammer'],[32]
sp500,RL,1d,['inverted_hammer'],[100]
sp500,RMD,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer']","[982, 145, 144, 99]"
sp500,ROK,1d,"['inverted_hammer', 'inverted_hammer']","[668, 414]"
sp500,ROL,1d,['inverted_hammer'],[642]
sp500,ROST,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[967, 257, 191]"
sp500,RSG,1d,['inverted_hammer'],[5]
sp500,RTX,1d,,
sp500,RVTY,1d,"['inverted_hammer', 'hammer', 'hammer']","[658, 608, 166]"
sp500,SBAC,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[348, 167, 145]"
sp500,SBUX,1d,,
sp500,SCHW,1d,"['hammer', 'hammer']","[87, 32]"
sp500,SHW,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[796, 17, 16, 8]"
sp500,SJM,1d,['inverted_hammer'],[85]
sp500,SLB,1d,"['inverted_hammer', 'inverted_hammer', 'hammer']","[246, 131, 18]"
sp500,SMCI,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'piercing_line']","[486, 415, 345, 97, 6]"
sp500,SNA,1d,,
sp500,SNDK,1d,['hammer'],[242]
sp500,SNPS,1d,"['inverted_hammer', 'hammer', 'rebound', 'hammer', 'inverted_hammer']","[317, 248, 247, 90, 40]"
sp500,SO,1d,,
sp500,SOLV,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[128, 101, 39, 16, 13]"
sp500,SPG,1d,"['inverted_hammer', 'hammer']","[246, 13]"
sp500,SPGI,1d,"['inverted_hammer', 'inverted_hammer']","[266, 199]"
sp500,SRE,1d,,
sp500,STE,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer']","[103, 33, 16, 14]"
sp500,STLD,1d,['inverted_hammer'],[9]
sp500,STT,1d,['hammer'],[17]
sp500,STX,1d,['inverted_hammer'],[414]
sp500,STZ,1d,"['inverted_hammer', 'inverted_hammer', 'rebound']","[290, 145, 133]"
sp500,SW,1d,"['inverted_hammer', 'piercing_line', 'inverted_hammer']","[246, 102, 100]"
sp500,SWK,1d,"['hammer', 'engulfing']","[247, 115]"
sp500,SWKS,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[725, 287, 43, 13, 9]"
sp500,SYF,1d,['piercing_line'],[246]
sp500,SYK,1d,['inverted_hammer'],[8]
sp500,SYY,1d,['hammer'],[60]
sp500,T,1d,,
sp500,TAP,1d,,
sp500,TDY,1d,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'engulfing']","[973, 952, 948, 897, 733]"
sp500,TECH,1d,['piercing_line'],[1058]
sp500,TEL,1d,,
sp500,TER,1d,"['hammer', 'inverted_hammer', 'engulfing']","[1046, 607, 246]"
sp500,TFC,1d,"['hammer', 'inverted_hammer', 'inverted_hammer']","[16, 13, 9]"
sp500,TGT,1d,"['inverted_hammer', 'inverted_hammer']","[246, 89]"
sp500,TJX,1d,['inverted_hammer'],[1028]
sp500,TKO,1d,"['inverted_hammer', 'hammer']","[519, 2]"
sp500,TMUS,1d,['inverted_hammer'],[246]
sp500,TPL,1d,"['inverted_hammer', 'rebound', 'hammer', 'hammer']","[198, 162, 85, 72]"
sp500,TPR,1d,['inverted_hammer'],[247]
sp500,TRGP,1d,,
sp500,TRMB,1d,"['hammer', 'inverted_hammer', 'hammer', 'inverted_hammer', 'rebound']","[852, 739, 415, 263, 39]"
sp500,TROW,1d,"['hammer', 'hammer', 'inverted_hammer']","[38, 31, 9]"
sp500,TRV,1d,,
sp500,TSCO,1d,['inverted_hammer'],[607]
sp500,TSLA,1d,"['hammer', 'engulfing', 'inverted_hammer', 'engulfing', 'hammer']","[628, 538, 285, 272, 263]"
sp500,TSN,1d,,
sp500,TT,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[414, 293, 247, 77, 16]"
sp500,TTD,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'rebound']","[72, 42, 40, 37, 9]"
sp500,TTWO,1d,"['hammer', 'piercing_line', 'hammer', 'hammer', 'engulfing']","[663, 660, 605, 519, 96]"
sp500,TXN,1d,,
sp500,TXT,1d,"['engulfing', 'engulfing', 'hammer', 'hammer', 'inverted_hammer']","[482, 317, 277, 168, 13]"
sp500,TYL,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[896, 663, 447, 233, 149]"
sp500,UAL,1d,"['hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[251, 247, 199, 42, 18]"
sp500,UBER,1d,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'hammer']","[484, 480, 415, 320, 68]"
sp500,UDR,1d,,
sp500,UHS,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[985, 321, 75, 18, 16]"
sp500,ULTA,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'hammer']","[341, 337, 336, 109, 5]"
sp500,UNP,1d,['hammer'],[8]
sp500,UPS,1d,"['hammer', 'hammer']","[17, 16]"
sp500,USB,1d,"['hammer', 'inverted_hammer']","[16, 13]"
sp500,V,1d,,
sp500,VICI,1d,,
sp500,VLO,1d,['hammer'],[72]
sp500,VLTO,1d,['inverted_hammer'],[3]
sp500,VMC,1d,"['hammer', 'hammer', 'hammer']","[272, 270, 16]"
sp500,VRSK,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line']","[979, 134, 131, 33]"
sp500,VRSN,1d,,
sp500,VRTX,1d,"['inverted_hammer', 'inverted_hammer', 'hammer', 'hammer', 'piercing_line']","[1205, 977, 494, 338, 160]"
sp500,VST,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[350, 275, 267, 109, 87]"
sp500,VTR,1d,,
sp500,VTRS,1d,['inverted_hammer'],[14]
sp500,VZ,1d,['inverted_hammer'],[109]
sp500,WAB,1d,"['hammer', 'engulfing']","[269, 15]"
sp500,WAT,1d,"['hammer', 'inverted_hammer', 'piercing_line', 'engulfing', 'engulfing']","[998, 445, 280, 33, 29]"
sp500,WBD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[850, 848, 728, 305, 38]"
sp500,WDAY,1d,"['hammer', 'inverted_hammer', 'engulfing', 'hammer', 'rebound']","[251, 93, 38, 22, 4]"
sp500,WDC,1d,"['inverted_hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[822, 818, 762, 266, 251]"
sp500,WEC,1d,,
sp500,WELL,1d,,
sp500,WFC,1d,"['inverted_hammer', 'hammer']","[49, 13]"
sp500,WM,1d,,
sp500,WMB,1d,,
sp500,WMT,1d,['hammer'],[149]
sp500,WRB,1d,['inverted_hammer'],[7]
sp500,WSM,1d,"['inverted_hammer', 'hammer', 'hammer', 'hammer']","[414, 259, 17, 14]"
sp500,WST,1d,"['inverted_hammer', 'rebound', 'hammer', 'hammer']","[1053, 857, 368, 88]"
sp500,WTW,1d,"['hammer', 'inverted_hammer', 'engulfing']","[233, 102, 101]"
sp500,WY,1d,['hammer'],[17]
sp500,WYNN,1d,"['inverted_hammer', 'inverted_hammer', 'inverted_hammer', 'hammer', 'inverted_hammer']","[863, 414, 305, 303, 246]"
sp500,XEL,1d,,
sp500,XOM,1d,['inverted_hammer'],[246]
sp500,XYL,1d,['hammer'],[90]
sp500,XYZ,1d,"['hammer', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'inverted_hammer']","[458, 420, 246, 92, 90]"
sp500,YUM,1d,['inverted_hammer'],[246]
sp500,ZBH,1d,"['inverted_hammer', 'hammer']","[668, 96]"
sp500,ZBRA,1d,"['hammer', 'engulfing', 'rebound', 'rebound', 'hammer']","[281, 280, 263, 248, 247]"
sp500,ZTS,1d,['hammer'],[97]
sp500,A,1w,"['hammer', 'engulfing', 'inverted_hammer']","[57, 50, 4]"
sp500,AAPL,1w,['inverted_hammer'],[199]
sp500,ABBV,1w,,
sp500,ABNB,1w,"['hammer', 'hammer']","[219, 199]"
sp500,ABT,1w,['inverted_hammer'],[4]
sp500,ACGL,1w,,
sp500,ACN,1w,"['hammer', 'engulfing']","[6, 5]"
sp500,ADI,1w,,
sp500,ADM,1w,,
sp500,ADP,1w,,
sp500,ADSK,1w,"['hammer', 'hammer']","[101, 56]"
sp500,AEE,1w,,
sp500,AEP,1w,,
sp500,AES,1w,,
sp500,AFL,1w,,
sp500,AIG,1w,,
sp500,AIZ,1w,,
sp500,AJG,1w,,
sp500,AKAM,1w,"['inverted_hammer', 'hammer']","[235, 97]"
sp500,ALB,1w,"['inverted_hammer', 'hammer', 'hammer']","[87, 86, 57]"
sp500,ALGN,1w,"['hammer', 'engulfing', 'hammer', 'engulfing']","[204, 125, 56, 52]"
sp500,ALL,1w,,
sp500,ALLE,1w,,
sp500,AMAT,1w,['hammer'],[56]
sp500,AMCR,1w,,
sp500,AMD,1w,,
sp500,AME,1w,,
sp500,AMGN,1w,,
sp500,AMP,1w,['hammer'],[20]
sp500,AMT,1w,,
sp500,AMZN,1w,"['hammer', 'hammer']","[204, 172]"
sp500,ANET,1w,"['hammer', 'hammer', 'piercing_line']","[204, 56, 52]"
sp500,AON,1w,['inverted_hammer'],[101]
sp500,AOS,1w,,
sp500,APA,1w,,
sp500,APD,1w,['inverted_hammer'],[16]
sp500,APH,1w,,
sp500,APO,1w,,
sp500,APP,1w,['hammer'],[178]
sp500,APTV,1w,"['hammer', 'hammer', 'engulfing', 'hammer']","[213, 204, 125, 72]"
sp500,ARE,1w,,
sp500,ARES,1w,,
sp500,ATO,1w,,
sp500,AVB,1w,,
sp500,AVGO,1w,,
sp500,AVY,1w,,
sp500,AWK,1w,,
sp500,AXON,1w,"['inverted_hammer', 'hammer']","[221, 204]"
sp500,AXP,1w,"['hammer', 'inverted_hammer']","[56, 4]"
sp500,BA,1w,"['hammer', 'piercing_line']","[131, 107]"
sp500,BAC,1w,,
sp500,BALL,1w,,
sp500,BAX,1w,"['hammer', 'engulfing']","[22, 21]"
sp500,BBY,1w,,
sp500,BDX,1w,,
sp500,BEN,1w,,
sp500,BG,1w,,
sp500,BIIB,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'hammer']","[106, 103, 80, 68, 60]"
sp500,BK,1w,,
sp500,BKR,1w,,
sp500,BLDR,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[57, 48, 20, 4]"
sp500,BMY,1w,,
sp500,BR,1w,['inverted_hammer'],[3]
sp500,BRO,1w,"['hammer', 'hammer']","[204, 22]"
sp500,BSX,1w,"['hammer', 'engulfing']","[204, 6]"
sp500,BX,1w,,
sp500,BXP,1w,,
sp500,C,1w,,
sp500,CAG,1w,,
sp500,CAH,1w,,
sp500,CARR,1w,['inverted_hammer'],[61]
sp500,CAT,1w,,
sp500,CB,1w,,
sp500,CBOE,1w,,
sp500,CBRE,1w,"['hammer', 'inverted_hammer', 'inverted_hammer', 'hammer']","[213, 207, 206, 204]"
sp500,CCI,1w,,
sp500,CCL,1w,"['hammer', 'hammer', 'hammer', 'inverted_hammer']","[204, 193, 56, 4]"
sp500,CDNS,1w,"['engulfing', 'hammer']","[218, 9]"
sp500,CDW,1w,,
sp500,CEG,1w,['inverted_hammer'],[10]
sp500,CF,1w,,
sp500,CFG,1w,,
sp500,CHD,1w,,
sp500,CHRW,1w,,
sp500,CHTR,1w,"['hammer', 'engulfing', 'hammer']","[109, 30, 23]"
sp500,CI,1w,,
sp500,CINF,1w,,
sp500,CL,1w,['hammer'],[23]
sp500,CLX,1w,,
sp500,CMCSA,1w,['hammer'],[20]
sp500,CME,1w,,
sp500,CMG,1w,,
sp500,CMI,1w,,
sp500,CMS,1w,,
sp500,CNC,1w,['engulfing'],[34]
sp500,CNP,1w,,
sp500,COF,1w,,
sp500,COIN,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer', 'engulfing']","[202, 199, 196, 173, 52]"
sp500,COO,1w,"['hammer', 'hammer']","[204, 131]"
sp500,COP,1w,,
sp500,COR,1w,,
sp500,CPAY,1w,,
sp500,CPB,1w,['hammer'],[39]
sp500,CPRT,1w,"['hammer', 'inverted_hammer']","[213, 18]"
sp500,CPT,1w,,
sp500,CRH,1w,,
sp500,CRL,1w,"['hammer', 'hammer', 'inverted_hammer']","[215, 204, 61]"
sp500,CRM,1w,"['hammer', 'piercing_line', 'engulfing']","[215, 52, 6]"
sp500,CRWD,1w,"['inverted_hammer', 'inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[221, 220, 204, 87, 6]"
sp500,CSCO,1w,,
sp500,CSGP,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[213, 95, 94, 21, 7]"
sp500,CSX,1w,,
sp500,CTAS,1w,,
sp500,CTRA,1w,,
sp500,CTSH,1w,['hammer'],[6]
sp500,CTVA,1w,['inverted_hammer'],[128]
sp500,CVNA,1w,"['piercing_line', 'inverted_hammer', 'hammer', 'hammer']","[219, 209, 204, 202]"
sp500,CVS,1w,,
sp500,CVX,1w,,
sp500,D,1w,,
sp500,DAL,1w,['inverted_hammer'],[87]
sp500,DASH,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[225, 217, 215, 213]"
sp500,DAY,1w,"['engulfing', 'engulfing', 'inverted_hammer', 'hammer, engulfing']","[210, 207, 198, 196]"
sp500,DD,1w,,
sp500,DDOG,1w,"['hammer', 'hammer']","[204, 58]"
sp500,DE,1w,,
sp500,DECK,1w,"['inverted_hammer', 'hammer']","[216, 204]"
sp500,DELL,1w,,
sp500,DG,1w,,
sp500,DGX,1w,,
sp500,DHI,1w,,
sp500,DHR,1w,['hammer'],[60]
sp500,DIS,1w,['inverted_hammer'],[87]
sp500,DLR,1w,,
sp500,DLTR,1w,"['hammer', 'hammer', 'hammer']","[238, 131, 75]"
sp500,DOC,1w,,
sp500,DOV,1w,,
sp500,DOW,1w,,
sp500,DPZ,1w,,
sp500,DRI,1w,,
sp500,DTE,1w,,
sp500,DUK,1w,,
sp500,DVA,1w,"['hammer', 'inverted_hammer']","[227, 204]"
sp500,DVN,1w,,
sp500,DXCM,1w,"['inverted_hammer', 'hammer', 'piercing_line', 'hammer']","[221, 204, 132, 93]"
sp500,EA,1w,,
sp500,EBAY,1w,,
sp500,ECL,1w,,
sp500,ED,1w,,
sp500,EFX,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer', 'hammer']","[129, 26, 25, 22, 9]"
sp500,EG,1w,,
sp500,EIX,1w,,
sp500,EL,1w,,
sp500,ELV,1w,,
sp500,EME,1w,,
sp500,EMR,1w,,
sp500,EOG,1w,,
sp500,EPAM,1w,"['hammer', 'hammer', 'engulfing', 'hammer', 'hammer']","[213, 148, 147, 97, 94]"
sp500,EQR,1w,,
sp500,EQT,1w,,
sp500,ERIE,1w,['hammer'],[6]
sp500,ES,1w,,
sp500,ESS,1w,,
sp500,ETN,1w,,
sp500,ETR,1w,,
sp500,EVRG,1w,,
sp500,EW,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'engulfing']","[179, 137, 134, 132, 87]"
sp500,EXC,1w,,
sp500,EXE,1w,,
sp500,EXPD,1w,,
sp500,EXPE,1w,['hammer'],[7]
sp500,EXR,1w,,
sp500,F,1w,,
sp500,FANG,1w,,
sp500,FAST,1w,,
sp500,FCX,1w,,
sp500,FDS,1w,"['hammer', 'hammer', 'engulfing']","[22, 7, 6]"
sp500,FDX,1w,,
sp500,FE,1w,,
sp500,FFIV,1w,['hammer'],[182]
sp500,FIS,1w,,
sp500,FISV,1w,"['hammer', 'hammer']","[228, 45]"
sp500,FITB,1w,,
sp500,FIX,1w,,
sp500,FOX,1w,,
sp500,FOXA,1w,['hammer'],[6]
sp500,FRT,1w,,
sp500,FSLR,1w,"['inverted_hammer', 'hammer']","[130, 57]"
sp500,FTNT,1w,,
sp500,FTV,1w,,
sp500,GD,1w,,
sp500,GDDY,1w,"['hammer', 'hammer', 'engulfing']","[242, 9, 5]"
sp500,GE,1w,['hammer'],[198]
sp500,GEHC,1w,,
sp500,GEN,1w,,
sp500,GEV,1w,,
sp500,GILD,1w,,
sp500,GIS,1w,,
sp500,GL,1w,,
sp500,GLW,1w,,
sp500,GM,1w,,
sp500,GNRC,1w,['inverted_hammer'],[207]
sp500,GOOG,1w,['hammer'],[56]
sp500,GOOGL,1w,"['hammer', 'hammer']","[56, 55]"
sp500,GPC,1w,,
sp500,GPN,1w,,
sp500,GRMN,1w,['hammer'],[20]
sp500,GS,1w,,
sp500,HAL,1w,,
sp500,HAS,1w,,
sp500,HBAN,1w,,
sp500,HCA,1w,,
sp500,HD,1w,,
sp500,HIG,1w,,
sp500,HII,1w,,
sp500,HLT,1w,,
sp500,HOLX,1w,"['hammer', 'hammer, engulfing']","[131, 57]"
sp500,HON,1w,,
sp500,HOOD,1w,"['hammer', 'inverted_hammer', 'hammer']","[223, 221, 215]"
sp500,HPE,1w,['hammer'],[56]
sp500,HPQ,1w,['hammer'],[13]
sp500,HRL,1w,,
sp500,HSIC,1w,,
sp500,HST,1w,,
sp500,HSY,1w,,
sp500,HUBB,1w,,
sp500,HUM,1w,['hammer'],[8]
sp500,HWM,1w,,
sp500,IBKR,1w,,
sp500,IBM,1w,,
sp500,ICE,1w,,
sp500,IEX,1w,,
sp500,IFF,1w,,
sp500,INCY,1w,"['hammer', 'hammer', 'hammer']","[234, 149, 102]"
sp500,INTC,1w,['engulfing'],[84]
sp500,INVH,1w,,
sp500,IP,1w,['hammer'],[22]
sp500,IQV,1w,"['hammer', 'engulfing']","[182, 50]"
sp500,IR,1w,,
sp500,IRM,1w,,
sp500,ISRG,1w,"['hammer', 'hammer', 'hammer']","[219, 204, 129]"
sp500,IT,1w,"['hammer', 'piercing_line', 'hammer', 'engulfing', 'hammer']","[204, 52, 27, 6, 2]"
sp500,ITW,1w,,
sp500,IVZ,1w,,
sp500,J,1w,['piercing_line'],[52]
sp500,JBHT,1w,,
sp500,JBL,1w,,
sp500,JCI,1w,,
sp500,JKHY,1w,,
sp500,JNJ,1w,,
sp500,JPM,1w,,
sp500,KDP,1w,,
sp500,KEY,1w,,
sp500,KEYS,1w,"['hammer', 'hammer']","[204, 154]"
sp500,KHC,1w,,
sp500,KIM,1w,,
sp500,KKR,1w,,
sp500,KMB,1w,,
sp500,KMI,1w,,
sp500,KO,1w,,
sp500,KR,1w,,
sp500,KVUE,1w,,
sp500,L,1w,,
sp500,LDOS,1w,,
sp500,LEN,1w,,
sp500,LH,1w,,
sp500,LHX,1w,,
sp500,LII,1w,,
sp500,LIN,1w,,
sp500,LMT,1w,,
sp500,LNT,1w,,
sp500,LOW,1w,,
sp500,LRCX,1w,,
sp500,LULU,1w,"['inverted_hammer', 'engulfing']","[221, 34]"
sp500,LUV,1w,,
sp500,LVS,1w,,
sp500,LW,1w,"['hammer', 'engulfing']","[13, 12]"
sp500,LYB,1w,,
sp500,LYV,1w,,
sp500,MA,1w,,
sp500,MAA,1w,,
sp500,MAR,1w,,
sp500,MAS,1w,,
sp500,MCD,1w,,
sp500,MCHP,1w,,
sp500,MCK,1w,,
sp500,MCO,1w,['inverted_hammer'],[205]
sp500,MDLZ,1w,"['hammer', 'hammer']","[22, 20]"
sp500,MDT,1w,,
sp500,MET,1w,,
sp500,META,1w,['hammer'],[215]
sp500,MGM,1w,"['hammer', 'hammer']","[204, 131]"
sp500,MKC,1w,['hammer'],[2]
sp500,MLM,1w,['inverted_hammer'],[53]
sp500,MMC,1w,,
sp500,MMM,1w,,
sp500,MNST,1w,"['inverted_hammer', 'hammer']","[233, 97]"
sp500,MO,1w,,
sp500,MOH,1w,"['hammer', 'hammer']","[169, 31]"
sp500,MOS,1w,,
sp500,MPC,1w,,
sp500,MRK,1w,,
sp500,MRNA,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[127, 81, 78, 60]"
sp500,MS,1w,"['hammer', 'inverted_hammer']","[56, 4]"
sp500,MSFT,1w,['inverted_hammer'],[199]
sp500,MSI,1w,,
sp500,MTB,1w,,
sp500,MTCH,1w,,
sp500,MU,1w,,
sp500,NCLH,1w,"['hammer', 'hammer', 'engulfing']","[199, 56, 50]"
sp500,NDAQ,1w,,
sp500,NDSN,1w,,
sp500,NEE,1w,,
sp500,NEM,1w,,
sp500,NFLX,1w,"['hammer', 'inverted_hammer', 'hammer', 'hammer']","[221, 216, 204, 11]"
sp500,NI,1w,,
sp500,NKE,1w,"['inverted_hammer', 'inverted_hammer']","[52, 4]"
sp500,NOC,1w,,
sp500,NOW,1w,"['inverted_hammer', 'hammer', 'hammer', 'engulfing']","[220, 204, 56, 52]"
sp500,NRG,1w,,
sp500,NSC,1w,,
sp500,NTAP,1w,"['piercing_line', 'hammer']","[52, 11]"
sp500,NTRS,1w,,
sp500,NUE,1w,['inverted_hammer'],[87]
sp500,NVDA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer']","[206, 204, 185]"
sp500,NWS,1w,,
sp500,NWSA,1w,"['hammer', 'hammer']","[202, 20]"
sp500,NXPI,1w,['hammer'],[20]
sp500,O,1w,,
sp500,ODFL,1w,['inverted_hammer'],[50]
sp500,OKE,1w,,
sp500,OMC,1w,,
sp500,ON,1w,"['engulfing', 'hammer']","[125, 60]"
sp500,ORCL,1w,,
sp500,ORLY,1w,,
sp500,OTIS,1w,,
sp500,OXY,1w,,
sp500,PANW,1w,,
sp500,PAYC,1w,"['hammer', 'engulfing']","[9, 6]"
sp500,PAYX,1w,['hammer'],[6]
sp500,PCAR,1w,,
sp500,PCG,1w,,
sp500,PEG,1w,,
sp500,PEP,1w,,
sp500,PFE,1w,,
sp500,PFG,1w,,
sp500,PG,1w,['hammer'],[17]
sp500,PGR,1w,,
sp500,PH,1w,,
sp500,PHM,1w,,
sp500,PKG,1w,,
sp500,PLD,1w,['hammer'],[52]
sp500,PLTR,1w,"['hammer', 'hammer']","[215, 204]"
sp500,PM,1w,,
sp500,PNC,1w,,
sp500,PNR,1w,,
sp500,PNW,1w,,
sp500,PODD,1w,,
sp500,POOL,1w,"['hammer', 'engulfing']","[20, 19]"
sp500,PPG,1w,,
sp500,PPL,1w,,
sp500,PRU,1w,,
sp500,PSA,1w,,
sp500,PSKY,1w,"['inverted_hammer', 'hammer']","[8, 3]"
sp500,PSX,1w,,
sp500,PTC,1w,,
sp500,PWR,1w,,
sp500,PYPL,1w,"['hammer', 'hammer', 'piercing_line']","[213, 57, 52]"
sp500,Q,1w,,
sp500,QCOM,1w,,
sp500,RCL,1w,,
sp500,REG,1w,,
sp500,RF,1w,['inverted_hammer'],[160]
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,,
sp500,ROK,1w,['inverted_hammer'],[4]
sp500,ROL,1w,,
sp500,ROST,1w,,
sp500,RSG,1w,['engulfing'],[21]
sp500,RTX,1w,,
sp500,RVTY,1w,['hammer'],[182]
sp500,SBAC,1w,['hammer'],[30]
sp500,SBUX,1w,,
sp500,SCHW,1w,,
sp500,SHW,1w,,
sp500,SJM,1w,,
sp500,SLB,1w,['hammer'],[49]
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['inverted_hammer', 'hammer', 'hammer']","[216, 57, 56]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,,
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,,
sp500,STZ,1w,"['inverted_hammer', 'inverted_hammer']","[61, 31]"
sp500,SW,1w,['hammer'],[20]
sp500,SWK,1w,,
sp500,SWKS,1w,,
sp500,SYF,1w,['inverted_hammer'],[4]
sp500,SYK,1w,,
sp500,SYY,1w,,
sp500,T,1w,['hammer'],[12]
sp500,TAP,1w,,
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[204, 140, 20]"
sp500,TECH,1w,"['hammer', 'hammer', 'piercing_line', 'inverted_hammer']","[204, 127, 50, 4]"
sp500,TEL,1w,,
sp500,TER,1w,['engulfing'],[50]
sp500,TFC,1w,,
sp500,TGT,1w,['inverted_hammer'],[52]
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,['hammer'],[22]
sp500,TPL,1w,['hammer'],[37]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['inverted_hammer', 'engulfing', 'hammer', 'hammer']","[221, 125, 11, 9]"
sp500,TROW,1w,['inverted_hammer'],[4]
sp500,TRV,1w,,
sp500,TSCO,1w,,
sp500,TSLA,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[178, 171, 170, 56, 53]"
sp500,TSN,1w,,
sp500,TT,1w,,
sp500,TTD,1w,"['engulfing', 'hammer']","[28, 6]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[204, 203]"
sp500,TXN,1w,,
sp500,TXT,1w,,
sp500,TYL,1w,['hammer'],[204]
sp500,UAL,1w,"['hammer', 'hammer', 'inverted_hammer']","[213, 131, 4]"
sp500,UBER,1w,"['hammer', 'hammer']","[204, 199]"
sp500,UDR,1w,,
sp500,UHS,1w,,
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[149, 100, 97]"
sp500,UNP,1w,,
sp500,UPS,1w,,
sp500,USB,1w,,
sp500,V,1w,,
sp500,VICI,1w,,
sp500,VLO,1w,,
sp500,VLTO,1w,,
sp500,VMC,1w,['hammer'],[4]
sp500,VRSK,1w,['hammer'],[8]
sp500,VRSN,1w,,
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,,
sp500,VTRS,1w,,
sp500,VZ,1w,,
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[225, 197, 109, 101, 52]"
sp500,WDAY,1w,"['hammer', 'hammer', 'engulfing']","[204, 202, 5]"
sp500,WDC,1w,,
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,,
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['inverted_hammer', 'hammer', 'engulfing', 'hammer']","[220, 182, 58, 52]"
sp500,WTW,1w,,
sp500,WY,1w,,
sp500,WYNN,1w,"['hammer', 'inverted_hammer']","[204, 87]"
sp500,XEL,1w,,
sp500,XOM,1w,,
sp500,XYL,1w,,
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[131, 130, 56, 55, 52]"
sp500,YUM,1w,,
sp500,ZBH,1w,,
sp500,ZBRA,1w,"['inverted_hammer', 'hammer', 'inverted_hammer', 'engulfing', 'hammer']","[199, 128, 59, 55, 20]"
sp500,ZTS,1w,,
crypto,AAVE-USD,1d,"['engulfing', 'hammer', 'hammer', 'hammer', 'hammer']","[1057, 635, 400, 283, 131]"
crypto,ADA-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'engulfing']","[397, 283, 166, 133, 58]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'hammer']","[1028, 895, 646, 635, 608]"
