area,ticker,interval,signal,candles_from_last
sp500,EQT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'engulfing']","[144, 67, 43, 41, 40]"
sp500,ERIE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1179, 1075, 699, 544, 452]"
sp500,ES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[412, 338, 182, 100, 9]"
sp500,ESS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[970, 734, 411, 340, 259]"
sp500,ETN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[387, 369, 364, 341, 185]"
sp500,ETR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1225, 903, 718]"
sp500,EVRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1126, 972, 970, 965, 738]"
sp500,EW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[514, 228, 223, 128, 17]"
sp500,EXC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 813, 664, 543]"
sp500,EXE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[667, 536, 267, 80, 49]"
sp500,EXPD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[979, 622, 339, 210, 125]"
sp500,EXPE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[358, 341, 124, 121, 65]"
sp500,EXR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[412, 339, 260, 196, 100]"
sp500,F,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[754, 699, 514, 412, 100]"
sp500,FANG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[482, 340, 38, 33]"
sp500,FAST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1144, 586, 412, 209, 197]"
sp500,FCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[340, 338, 222, 101, 27]"
sp500,FDS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[229, 226, 197, 135, 132]"
sp500,FDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[474, 383, 350, 341, 339]"
sp500,FE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1046, 758, 412, 71]"
sp500,FFIV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer, RSI_OVERSOLD', 'rebound']","[356, 340, 339, 198, 184]"
sp500,FIS,1d,"['RSI_OVERSOLD', 'rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[138, 132, 125, 92, 86]"
sp500,FISV,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[303, 265, 196, 191, 132]"
sp500,FITB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[412, 398, 362, 341, 107]"
sp500,FIX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1120, 1042, 709, 705, 340]"
sp500,FOX,1d,"['RSI_OVERSOLD', 'rebound', 'engulfing', 'RSI_OVERSOLD', 'inverted_hammer']","[129, 124, 121, 40, 38]"
sp500,FOXA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[338, 129, 124, 40, 38]"
sp500,FRT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1045, 859, 855, 714, 339]"
sp500,FSLR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[531, 368, 365, 364, 115]"
sp500,FTNT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD']","[507, 360, 340, 339, 255]"
sp500,FTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[572, 445, 340, 337, 259]"
sp500,GD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[856, 827, 420, 374, 74]"
sp500,GDDY,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'rebound']","[216, 181, 122, 116, 97]"
sp500,GE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[974, 412, 340, 183, 94]"
sp500,GEHC,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[336, 105, 99, 72, 69]"
sp500,GEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[411, 197, 191, 135, 101]"
sp500,GEV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[359, 44, 12]"
sp500,GILD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[628, 623, 576, 75, 44]"
sp500,GIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[445, 441, 285, 151, 107]"
sp500,GL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[605, 599, 586, 195, 194]"
sp500,GLW,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[359, 340, 12]"
sp500,GM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[702, 699, 508, 507, 383]"
sp500,GNRC,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[341, 340, 338, 20, 12]"
sp500,GOOG,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[340, 339, 338, 127, 96]"
sp500,GOOGL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[364, 341, 340, 127, 96]"
sp500,GPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[452, 338, 194, 122, 117]"
sp500,GPN,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[331, 194, 142, 132, 45]"
sp500,GRMN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1122, 1118, 341, 197, 185]"
sp500,GS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[507, 359, 340, 339, 106]"
sp500,HAL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[484, 413, 341, 38, 35]"
sp500,HAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[450, 441, 340, 51, 28]"
sp500,HBAN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[860, 545, 359, 341, 106]"
sp500,HCA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[76, 74, 59, 57, 49]"
sp500,HD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1146, 1122, 411, 179]"
sp500,HIG,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[859, 106, 49]"
sp500,HII,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[445, 380, 75, 69, 51]"
sp500,HLT,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[359, 358, 340, 339, 338]"
sp500,HON,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1123, 854, 379, 374, 340]"
sp500,HOOD,1d,"['rebound', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[507, 340, 142, 126, 73]"
sp500,HPE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[507, 485, 482, 341, 142]"
sp500,HPQ,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 303, 184, 152, 150]"
sp500,HRL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[677, 552, 434, 240, 197]"
sp500,HSIC,1d,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[597, 542, 481, 339, 260]"
sp500,HST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[859, 854, 743, 507, 340]"
sp500,HSY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[446, 440, 397, 196, 75]"
sp500,HUBB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'hammer']","[697, 359, 339, 65, 64]"
sp500,HUM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, rebound']","[232, 228, 137, 133, 126]"
sp500,HWM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'piercing_line']","[1179, 1178, 339]"
sp500,IBKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[696, 507, 359, 340, 180]"
sp500,IBM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[77, 38, 21, 20, 16]"
sp500,ICE,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound', 'rebound']","[46, 39, 38, 34, 32]"
sp500,IEX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[261, 106, 102, 101, 100]"
sp500,IFF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[372, 339, 256, 107, 101]"
sp500,INCY,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[698, 506, 377, 354, 351]"
sp500,INTC,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'hammer']","[508, 507, 484, 338, 259]"
sp500,INVH,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[397, 259, 257, 209, 196]"
sp500,IP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[576, 196, 109, 101, 72]"
sp500,IQV,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[336, 335, 131, 129, 37]"
sp500,IR,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[340, 338, 258, 207, 93]"
sp500,IRM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[412, 340, 256, 186]"
sp500,ISRG,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[95, 89, 65, 19, 15]"
sp500,IT,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[253, 133, 132, 129, 38]"
sp500,ITW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[573, 556, 411, 340, 211]"
sp500,IVZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[705, 573, 363, 359, 340]"
sp500,J,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[970, 367, 363, 181, 63]"
sp500,JBHT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[412, 355, 353, 341, 340]"
sp500,JBL,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer']","[359, 340, 339, 246, 238]"
sp500,JCI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[736, 720, 705, 363, 149]"
sp500,JKHY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[132, 125, 86, 68, 62]"
sp500,JNJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[887, 875, 417, 79, 75]"
sp500,JPM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1117, 1113, 699, 359, 340]"
sp500,KDP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[805, 715, 450, 243, 214]"
sp500,KEY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[822, 412, 359, 341, 105]"
sp500,KEYS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[504, 362, 340, 338, 11]"
sp500,KHC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[710, 625, 542, 398, 99]"
sp500,KIM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[855, 718, 401, 339]"
sp500,KKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[134, 119, 115, 114, 106]"
sp500,KMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1110, 987, 981, 804, 194]"
sp500,KMI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1179, 1042, 973, 854]"
sp500,KO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[973, 736]"
sp500,KR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1041, 803, 737, 38, 37]"
sp500,KVUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[380, 235, 224, 222, 206]"
sp500,L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[859, 854, 850, 142, 139]"
sp500,LDOS,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, rebound', 'engulfing']","[63, 41, 40, 37, 31]"
sp500,LEN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[338, 225, 110, 101, 98]"
sp500,LH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1076, 990, 338, 197, 191]"
sp500,LHX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[741, 737, 716, 416, 76]"
sp500,LII,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1042, 340, 338, 96, 11]"
sp500,LIN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[339, 206, 197, 194, 171]"
sp500,LMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[375, 267, 190, 78, 73]"
sp500,LNT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[966, 720, 718, 401, 6]"
sp500,LOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[556, 412, 369, 184, 183]"
sp500,LRCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer']","[508, 341, 339, 338, 12]"
sp500,LULU,1d,"['inverted_hammer, RSI_OVERSOLD, rebound', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[235, 104, 71, 47, 37]"
sp500,LUV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[908, 858, 736, 607, 340]"
sp500,LVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound']","[391, 341, 150, 148, 135]"
sp500,LW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[410, 368, 160, 105, 99]"
sp500,LYB,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[253, 45, 38, 31, 28]"
sp500,LYV,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[360, 212, 211, 192, 184]"
sp500,MA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[221, 183, 143, 142, 141]"
sp500,MAA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[411, 339, 207, 197, 100]"
sp500,MAR,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer']","[350, 340, 339, 110, 31]"
sp500,MAS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[341, 339, 197, 193, 109]"
sp500,MCD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[972, 591, 556, 451, 66]"
sp500,MCHP,1d,"['inverted_hammer, RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[254, 190, 189, 110, 106]"
sp500,MCK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[90, 78, 72, 68, 66]"
sp500,MCO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1074, 722, 340, 132, 127]"
sp500,MDLZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1112, 987, 715, 441, 412]"
sp500,MDT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[110, 79, 73, 70, 65]"
sp500,MET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[860, 818, 445, 340, 109]"
sp500,META,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'RSI_OVERSOLD']","[195, 193, 190, 182, 96]"
sp500,MGM,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[398, 397, 340, 257, 210]"
sp500,MKC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[398, 339, 107, 98, 93]"
sp500,MLM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[413, 370, 360, 106, 60]"
sp500,MMM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[985, 857, 641, 450, 340]"
sp500,MNST,1d,"['RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[381, 380, 99, 2, 1]"
sp500,MO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1047, 1045, 700, 196, 151]"
sp500,MOH,1d,"['rebound', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[270, 269, 262, 201, 129]"
sp500,MOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[645, 483, 338, 256, 44]"
sp500,MPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[526, 414, 340, 163, 38]"
sp500,MRK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[507, 445, 437, 381, 340]"
sp500,MRNA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[438, 344, 340, 339, 238]"
sp500,MS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[854, 705, 359, 340, 106]"
sp500,MSFT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[141, 132, 98, 43, 34]"
sp500,MSI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[340, 338, 195, 183, 66]"
sp500,MTB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[861, 412, 363, 340, 206]"
sp500,MTCH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[862, 709, 696, 440, 339]"
sp500,MU,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[976, 975, 508, 341, 270]"
sp500,NCLH,1d,"['hammer, rebound', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[340, 193, 192, 191, 73]"
sp500,NDAQ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[338, 132, 127, 125, 34]"
sp500,NDSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[854, 722, 558, 416, 341]"
sp500,NEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[888, 721, 412, 398, 52]"
sp500,NEM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'inverted_hammer']","[412, 101, 45, 44, 35]"
sp500,NFLX,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'rebound', 'engulfing']","[43, 40, 37, 19, 17]"
sp500,NI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[970, 721, 6, 3, 2]"
sp500,NKE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'inverted_hammer']","[160, 113, 107, 92, 33]"
sp500,NOC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[372, 79, 69, 49, 37]"
